-39312.1418364048,-39269.56885252148,-39571.1314682588,-24841.165815517306,-9776.079360237345,-33079.181836627424,-39388.33976877481,45693.396270006895
-39945.17075495422,-39991.1680758819,-40227.997443795204,-25225.951262287796,-9913.245804248378,-33599.43987861276,-40046.60146640241,46451.98543219268
-42696.09423876554,-42894.9354140386,-42990.84279496968,-26948.239653714,-10590.931472534314,-35909.32265304029,-42806.20909234136,49654.1608421579
-39615.42390191555,-39886.36452975869,-39848.30079717189,-24995.224817011505,-9819.08001511544,-33293.75825367868,-39679.72833753377,46031.84273713827
-31101.233034156263,-31371.89394903183,-31267.695977382362,-19659.32413779199,-7715.990998443216,-26145.254238016903,-31131.114356011152,36122.84023711085
-24978.19221918285,-25194.401109322906,-25128.758276745677,-15831.524304386228,-6203.569441478699,-21018.71806063503,-25013.750017412007,29024.661682374775
-25554.220393694937,-25695.52864637971,-25694.821330852807,-16178.469149164855,-6334.328843971714,-21481.497994564474,-25582.869343541563,29681.313508823514
-27936.562896996737,-27999.470571748912,-28101.148102872074,-17686.756068393588,-6933.549091458321,-23499.20613258332,-27979.571923069656,32463.354849502444
-25208.35043169558,-25205.840230621397,-25393.901746995747,-15999.846160560846,-6267.672741770744,-21237.18679343164,-25295.9279878363,29329.39893718064
-17861.963579319417,-17762.832855179906,-17978.746748045087,-11388.32640582323,-4448.412536880001,-15057.136926271021,-17926.891758188605,20767.87328028679
-12613.055194281042,-12479.551227904856,-12680.497655645013,-8081.628381147981,-3139.6889518965036,-10630.898038350046,-12626.33507386595,14645.742532655597
-13076.870049670339,-13072.785294905305,-13169.216655343771,-8369.445989653468,-3245.577976638451,-11020.903158068657,-13107.814347893,15208.983799442649
-15138.132297486067,-15264.776395708323,-15233.945236057043,-9657.776285283267,-3756.840625438839,-12748.9453715384,-15169.170024305582,17598.71275000274
-12854.56287932396,-13028.50575748086,-12915.876505196095,-8204.976091586053,-3180.0544671192765,-10805.472835339606,-12866.42787002027,14919.77999009192
-6548.397137880325,-6720.618871763349,-6580.7438523471355,-4262.626428753138,-1623.0254055596888,-5525.2873306795955,-6577.393995374441,7610.339692488313
-2053.982095912099,-2185.457098290324,-2065.469325363636,-1453.5134161561728,-515.7889047525823,-1762.5826843678951,-2059.571151986718,2394.014790147543
-2482.8652447611094,-2532.7595456689596,-2484.3207033723593,-1710.026656448841,-615.9160038754344,-2103.758328318596,-2469.186151087284,2871.207880795002
-4207.930825039744,-4170.0157440155745,-4236.445049166679,-2815.207560993731,-1058.9389984235168,-3582.0234814733267,-4224.7689208984375,4898.198522910476
-2235.5841679126024,-2136.1858405172825,-2282.970244139433,-1598.9739525318146,-579.2180157825351,-1953.4634124189615,-2257.884842902422,2639.352744728327
3049.079751238227,3223.8106697052717,3046.71705545485,1720.84511564672,732.4815221652389,2492.214903742075,3052.9006538391113,-3515.952831223607
6808.509742289782,6976.0188445448875,6839.614475220442,4090.4941189438105,1672.7135635092854,5662.109718769789,6818.215819269419,-7898.308044582605
6485.024880170822,6510.721622899175,6494.519603043795,3884.7799962088466,1598.0457995347679,5385.097246453166,6471.402138739824,-7499.826079085469
5018.2162564992905,4934.276125729084,5026.834625899792,2969.6750996634364,1234.3622884899378,4158.341251090169,5011.819734275341,-5805.559440627694
6593.532915368676,6471.506813466549,6645.281792268157,3994.6584712564945,1644.8855924457312,5526.013555884361,6633.957092449069,-7679.812073349953
10984.19418860972,10861.399464279413,11070.242375075817,6753.672421269119,2737.7835804261267,9215.99720083177,11036.213019743562,-12779.696767613292
14114.399371400476,14019.922215372324,14208.395049452782,8705.396697700024,3506.488886579871,11827.872108027339,14150.769100442529,-16400.280302658677
13820.335323899984,13804.132065474987,13925.628717795014,8524.464276909828,3430.8260800763965,11588.660356789827,13862.600074887276,-16073.21710754931
12633.379145339131,12722.692392542958,12723.557991400361,7759.931695103645,3119.9360849931836,10567.099753767252,12660.96876321733,-14681.796181172132
13973.13776691258,14123.376162022352,14039.337588116527,8584.801732063293,3448.3746030516922,11672.781293407083,13970.183428883553,-16206.834098726511
17526.859799399972,17737.49540399015,17626.098346173763,10823.263687297702,4332.727314263582,14667.95560914278,17542.22076548636,-20349.247056424618
20035.79556554556,20262.62715409696,20162.40938027203,12409.162005767226,4958.072836767882,16783.644144505262,20076.35217142105,-23279.509546995163
19825.942140579224,19948.388654127717,19936.214568138123,12273.819812089205,4907.893495824188,16598.505080491304,19850.868156954646,-23016.72190707922
18853.521563261747,18869.43502855301,18965.377711117268,11670.020491272211,4667.266116298735,15785.096630588174,18887.54916717112,-21898.81047809124
19866.63686476648,19828.284906491637,20014.203229025006,12341.228353768587,4940.359873134643,16676.74688951671,19918.658729031682,-23109.385264784098
22709.834731459618,22630.79529862106,22865.088678836823,14121.019369572401,5646.109155800194,19057.158498451114,22734.21193791926,-26390.217163860798
24720.893918007612,24644.67784616351,24861.752643585205,15358.2807841748,6126.001476466656,20714.020170018077,24747.22794353962,-28699.952644735575
24514.839462786913,24532.171819001436,24681.939045399427,15235.82848778367,6069.954721786082,20554.75508159399,24575.020831644535,-28494.53110638261
23760.349233418703,23904.40706279874,23922.99374642968,14750.865563571453,5870.923705786467,19908.609106794,23812.233391344547,-27621.663422346115
24596.908268034458,24797.976973205805,24721.65838059783,15256.738808944821,6074.592298485339,20585.80403150618,24631.523241192102,-28551.486556649208
26751.35188573599,27001.462810248137,26899.19999730587,16619.93879891932,6615.431511476636,22408.265314385295,26801.020834326744,-31063.512708634138
28250.50518554449,28502.27383747697,28420.276820719242,17573.54836525023,6991.586395703256,23679.763603642583,28303.99983972311,-32820.12313631177
28135.234271079302,28270.62827026844,28287.978955984116,17492.077238678932,6958.63042088598,23570.379405081272,28167.758777529,-32665.457519054413
27559.17619088292,27597.513503164053,27718.868784070015,17136.355596259236,6813.182936176658,23091.690643638372,27603.30833017826,-32010.301478803158
28113.946497559547,28100.247777462006,28307.527155905962,17521.57715345919,6971.715269610286,23600.36656616628,28202.018659740686,-32691.714504361153
29701.63852199912,29646.622174412012,29902.341982603073,18520.540055647492,7369.691288098693,24934.03790563345,29784.95491927862,-34523.755209714174
30806.899093657732,30763.46631383896,31001.72838997841,19202.985452085733,7636.019619397819,25845.301619410515,30862.084442019463,-35791.66889363527
30687.818889915943,30736.091819643974,30905.966664761305,19134.2891138196,7603.608727373183,25755.673876285553,30760.84607475996,-35681.49798962474
30296.127338260412,30465.67413392663,30502.281863689423,18870.462236881256,7491.975203447044,25404.286847382784,30366.561637699604,-35218.059668928385
30729.218031823635,30962.166339993477,30901.50057142973,19133.60459332168,7601.416048035026,25751.207286030054,30763.430764645338,-35681.77887445688
31787.76696318388,32063.02736645937,31975.105435222387,19812.92360201478,7872.449681632221,26653.776601821184,31828.386534124613,-36918.054072618484
32501.475749850273,32754.823670566082,32702.640410125256,20268.916589275002,8050.209178827703,27259.447719156742,32561.139687538147,-37758.281175762415
32454.45404267311,32583.194516777992,32643.305897206068,20229.878591686487,8032.8005325347185,27206.043534457684,32499.33620327711,-37686.728738904
32184.387473881245,32224.335208803415,32380.90269932151,20067.53595919907,7963.936527207494,26983.437417894602,32244.532896459103,-37390.504751354456
32387.500997304916,32391.851665467024,32614.34296402335,20237.43315553665,8039.5605985075235,27200.387261897326,32480.492361605167,-37665.431953430176
33024.971815258265,32993.40559399128,33243.76470628381,20639.982176080346,8201.918819703162,27730.647307395935,33096.074249595404,-38385.0878623724
33443.58137097955,33415.47635537386,33651.25260731578,20890.47165043652,8294.909600004554,28063.183328449726,33502.123539328575,-38854.89713227749
33387.25724643469,33451.74867230654,33621.119906812906,20860.395909667015,8277.443309314549,28026.39529722929,33462.72882017493,-38816.49594256282
33271.03588449955,33452.936004817486,33488.21314188838,20763.104712426662,8229.546197526157,27896.80853059888,33337.51092848182,-38664.5799163878
33393.126209288836,33644.070027053356,33574.81588470936,20835.46662019193,8263.731091484427,27988.67187577486,33427.04795649648,-38777.67129957676
33618.77965849638,33915.29475325346,33817.079899162054,20997.46360859275,8333.130615852773,28200.414810568094,33648.684543669224,-39054.4578832984
33744.57398742437,33993.108432263136,33955.01990309358,21079.200012281537,8363.184441007674,28307.036901146173,33802.07028865814,-39207.15960940719
33753.714810967445,33864.479832589626,33943.857430398464,21073.218334153295,8360.235105834901,28298.024027645588,33800.3768697083,-39196.86526149511
33712.74840193987,33742.54317677021,33919.69440859556,21055.383474498987,8349.234823048115,28270.208194494247,33776.45009607077,-39168.01436159015
33659.75496971607,33656.6828840971,33897.456933289766,21059.281220674515,8358.138701751828,28269.249312758446,33787.17560908198,-39144.19978043437
33591.85707581043,33560.49453008175,33814.06721225381,21021.331289678812,8347.808100439608,28212.452675133944,33699.14216578007,-39046.27914750576
33511.462174236774,33478.86832100153,33718.88700583577,20957.89724716544,8317.327453419566,28125.5022290349,33569.257863253355,-38931.1002445519
33505.580733150244,33561.77132973075,33732.732205212116,20952.663176119328,8305.645577602088,28122.03148430586,33581.40965509415,-38944.2961871922
33568.82853400707,33759.49848687649,33791.540598630905,20979.335512325168,8304.020850419998,28157.241654843092,33645.88782697916,-39018.963215857744
33480.74753022194,33724.144034564495,33666.509002655745,20914.19102112949,8282.793155021966,28068.73233640194,33526.040513306856,-38881.10886284709
33126.34292200208,33397.66790550947,33313.37710419297,20702.29972524941,8204.004583522677,27781.799250602722,33179.546532958746,-38470.976040542126
32821.30145967007,33081.94012019038,33021.78214290738,20524.650333702564,8133.481031008065,27536.289130538702,32883.05651450157,-38133.01411700249
32868.64369815588,33018.64541712403,33056.5296985805,20543.750229805708,8140.4860602766275,27559.4672370255,32909.53860485554,-38165.50934535265
32995.47621166706,33057.68683105707,33192.477591097355,20628.096629440784,8170.535191081464,27669.221976697445,33048.85543575883,-38325.84554812312
32757.908941954374,32769.90834131837,32985.23098450899,20522.83489692211,8140.326265946031,27521.618617653847,32843.051212489605,-38094.75341466069
32193.073958218098,32153.505772948265,32415.0061943233,20177.611922591925,8009.341353394091,27052.801849156618,32268.368227779865,-37429.25233441591
31767.602923482656,31723.771773308516,31967.74251189828,19891.813838243484,7889.859745331109,26668.081795543432,31826.616071283817,-36909.496599793434
31794.128635823727,31838.569416850805,32009.176779419184,19903.68350738287,7887.600560024381,26689.730306386948,31866.230841189623,-36957.51727730036
31991.730932593346,32169.967283666134,32205.91348513961,20012.546804457903,7922.1322128251195,26838.791702508926,32068.151362001896,-37187.350564569235
31756.88209322095,31992.297681868076,31937.485459417105,19855.03792756796,7865.109659209847,26626.578843802214,31822.306337445974,-36881.788653731346
31014.15338203311,31264.066612422466,31185.07772964239,19395.01984769106,7686.577584698796,26005.998940050602,31074.06710216403,-36012.20760062337
30436.490438878536,30685.35080653429,30608.825410306454,19042.030088871717,7545.012397736311,25525.161832541227,30481.626482397318,-35347.61547470093
30497.414838194847,30662.602710843086,30664.394528657198,19076.92254975438,7557.188710346818,25567.64796796441,30526.324352115393,-35407.79163724184
30731.471804499626,30807.956539064646,30907.745903342962,19228.81951659918,7614.7462513148785,25768.10505235195,30770.480801820755,-35692.58451718092
30381.148037225008,30392.0887003541,30589.08052882552,19050.904284864664,7554.166043892503,25525.34571108222,30458.543468534946,-35329.34230709076
29498.303875148296,29440.55482891202,29706.568312972784,18506.563625723124,7341.6867932751775,24792.835190594196,29580.527048766613,-34301.57449537516
28850.65841189027,28790.29959899187,29035.649239569902,18083.365988224745,7168.852512918413,24224.704086333513,28906.409022808075,-33525.19378489256
28889.36924213171,28921.95980811119,29095.993770301342,18110.839786231518,7172.4355875477195,24266.418117165565,28960.93934291601,-33594.542160987854
29170.28258049488,29335.553167641163,29370.100692480803,18274.667991369963,7227.30770804733,24487.807186484337,29241.515265256166,-33921.33327025175
28860.7203938663,29081.04581785202,29008.63886165619,18066.158098220825,7148.930931799114,24204.768119245768,28880.163577884436,-33515.29745268822
27886.38306799531,28110.665582835674,28030.282727777958,17453.276495605707,6907.827752403915,23384.35486638546,27890.0470405519,-32370.053782999516
27134.42183712125,27370.719476997852,27292.436178952456,16984.59739434719,6719.833682961762,22759.69827669859,27164.562061578035,-31511.18128234148
27200.972580760717,27374.03270506859,27355.430465340614,17025.165376365185,6734.888538472354,22813.46882981062,27233.835368841887,-31587.085144340992
27498.348174870014,27579.492871254683,27664.0976870656,17217.815772235394,6807.473800510168,23064.865459173918,27541.77530270815,-31944.41786879301
27089.14845570922,27104.85992103815,27283.28768670559,17002.831008940935,6732.943430438638,22770.29903692007,27157.485165178776,-31508.663906514645
26038.367478638887,25983.85366398096,26225.19468587637,16353.583356678486,6481.35176935792,21896.67822149396,26087.814769029617,-30281.72631061077
25276.925355494022,25207.05549812317,25435.341674029827,15853.080060452223,6276.322849757969,21225.527209550142,25318.5846144557,-29366.09463620186
25328.720204859972,25342.945291012526,25506.3929810822,15885.354060292244,6281.429688178003,21274.5313000381,25392.27424737811,-29446.281494259834
25652.148477256298,25797.149463057518,25829.36201328039,16073.18266800046,6346.717297576368,21530.765045195818,25715.485411435366,-29824.122783780098
25292.213008672,25507.180480211973,25430.12904113531,15833.673790872097,6255.968779332936,21209.770081281662,25324.320912897587,-29370.018326699734
24186.129589527845,24436.30982273817,24325.51675954461,15152.003866195679,5989.630019448698,20293.751658588648,24203.38398563862,-28092.5234054327
23356.26254361868,23577.813795238733,23502.291665524244,14639.716030478477,5786.683132648468,19603.638036191463,23397.062684714794,-27142.508802890778
23443.837895721197,23537.24207022786,23574.105440676212,14687.530944049358,5805.80031003058,19666.103153795004,23474.881168931723,-27225.02664041519
23767.56209141016,23773.231158822775,23910.715585052967,14895.899883002043,5882.5261451378465,19941.789819598198,23810.61477598548,-27614.67876380682
23336.46224436164,23311.291886538267,23506.110754996538,14662.40073865652,5798.813429988921,19623.919819027185,23411.806269556284,-27151.995439350605
22230.6630153358,22174.47803902626,22384.913144916296,13970.376550257206,5532.017074011266,18694.901048481464,22269.666999012232,-25850.739339590073
21419.207208395004,21352.763004422188,21554.420842438936,13440.786959946156,5317.803282253444,17987.86996024847,21453.168256938457,-24885.584070563316
21469.50095874071,21491.25216770172,21628.0239264369,13475.771625965834,5325.7956790700555,18039.663021087646,21531.134369671345,-24968.776731610298
21817.56197065115,21963.660067915916,21969.789133012295,13674.471307396889,5395.1069361642,18307.79346242547,21866.107819646597,-25362.784367740154
21444.711135417223,21656.182011455297,21561.948386013508,13428.701942026615,5301.79446606338,17978.65174010396,21467.50308254361,-24899.814907968044
20303.07352632284,20565.124094307423,20431.658110320568,12734.131660073996,5031.097979992628,17045.253267258406,20335.44878563285,-23597.57154804468
19466.71955025196,19672.71230137348,19597.44771873951,12219.186719149351,4827.039019443095,16349.353535830975,19517.65975061059,-22633.61529624462
19562.771322637796,19618.616519480944,19669.68295121193,12270.915630459785,4851.045379891992,16415.853636026382,19583.544596374035,-22716.097541570663
19883.297274947166,19860.97070208192,20008.57439148426,12481.439631521702,4931.909454122186,16694.423273026943,19920.7889611423,-23108.152283489704
19465.369226425886,19420.41708162427,19610.266540259123,12249.844318777323,4846.348940059543,16377.83079329133,19532.673809677362,-22651.830373466015
18386.99549254775,18315.873509913683,18505.964353084564,11566.629082679749,4578.420768857002,15456.909874349833,18404.895383536816,-21367.676219820976
17581.443054288626,17505.967781305313,17689.71970322728,11045.30994528532,4364.93598728627,14759.677933752537,17599.011596113443,-20418.591725707054
17622.077493935823,17650.873133599758,17755.089159965515,11079.961305439472,4373.188481770456,14810.991554826498,17676.188657820225,-20499.224391937256
17963.935860037804,18115.63819038868,18082.01938968897,11277.484509021044,4442.051400735974,15074.217439085245,18007.37598261237,-20884.068438708782
17606.758300065994,17822.371439427137,17693.165602892637,11038.937281936407,4348.389465987682,14756.234188318253,17659.143409132957,-20440.0890583992
16505.746129065752,16753.034267544746,16613.063301473856,10373.333666712046,4091.050732180476,13863.25077560544,16581.382666140795,-19189.728672385216
15712.380873560905,15840.33580505848,15814.547791659832,9887.699284404516,3903.817011296749,13205.884891360998,15753.2613671422,-18266.75751900673
15809.010226756334,15764.670424968004,15885.756585389376,9933.705042421818,3923.046684294939,13268.877817213535,15810.884809315205,-18344.623140454292
16101.698960065842,16020.401377618313,16208.71298545599,10128.798255443573,3995.1002193018794,13530.315924882889,16134.033091813326,-18717.953678369522
15719.171571910381,15658.243920952082,15835.716906666756,9904.69760659337,3910.707952439785,13230.567742615938,15767.462194055319,-18290.89206904173
14708.506676286459,14638.522569149733,14800.27733901143,9253.66855069995,3652.198813587427,12361.951160877943,14736.870586901903,-17086.979566454887
13941.318305552006,13887.541512161493,14032.90830039978,8765.561188012362,3453.226954713464,11711.037973165512,13976.719626098871,-16199.164704442024
13990.025350660086,14049.823328346014,14094.180349320173,8799.234812796116,3465.0475334748626,11761.826457500458,14030.265293091536,-16273.543891489506
14293.931426107883,14500.740127444267,14402.394168406725,8983.36018282175,3533.3841366693377,12010.049283444881,14340.325676858425,-16631.91940844059
13936.4888394773,14198.054495543242,14046.943154990673,8776.416173815727,3460.494900763035,11730.749071389437,13993.50836199522,-16225.347123622894
12951.912877976894,13049.883698523045,13054.75218641758,8170.646036833525,3230.357960924506,10915.950339466333,12995.462224781513,-15077.799547851086
12232.288630694151,12139.846038401127,12324.207195967436,7713.814127713442,3048.2073318883777,10302.613635003567,12275.532307893038,-14232.211740136147
12281.054713129997,12243.954026848078,12386.207375138998,7746.597057968378,3058.412271529436,10352.577901601791,12329.465831518173,-14302.560543477535
12585.328260213137,12643.01706290245,12680.163877695799,7918.50769919157,3119.796626612544,10587.32285708189,12618.576511591673,-14643.310096502304
12284.212566614151,12354.052453011274,12345.04090103507,7715.210467875004,3040.955962829292,10315.338243752718,12285.58449625969,-14259.906891524792
11357.75987419486,11453.57355594635,11410.274011194706,7129.49205455184,2808.4997749999166,9532.922802507877,11339.52584284544,-13176.206265926361
10667.741827756166,10838.723229587078,10717.100091010332,6691.684741556644,2632.4335103854537,8948.763992279768,10669.891853511333,-12378.162183225155
10722.145892560482,10934.03498312831,10773.039642453194,6730.8403524160385,2652.561800196767,9001.761436134577,10725.798452079296,-12444.090622067451
10989.050517350435,11101.95378151536,11052.17702639103,6904.9531526863575,2721.338393896818,9231.576880335808,11002.15172958374,-12765.2268653512
10657.459794551134,10624.695515781641,10736.627478837967,6725.7142252624035,2656.3839140459895,8985.613024920225,10704.128019660711,-12406.887449681759
9786.640779018402,9669.085049897432,9863.807426393032,6185.163686186075,2444.5985724404454,8258.627797216177,9808.505598664284,-11392.368967056274
9161.102548003197,9066.499260395765,9221.946420788765,5772.521062374115,2276.2917993590236,7709.293218374252,9172.283507704735,-10645.639150261879
9196.823304027319,9194.231512010098,9273.347414970398,5798.711628258228,2286.9569935277104,7751.912997543812,9234.851050049067,-10706.891034185886
9463.668444663286,9534.222241967916,9532.555750519037,5949.402083456516,2342.8316620737314,7958.269209325314,9486.235845088959,-11007.027635276318
9213.128896415234,9322.78084987402,9239.175587654114,5769.767164319754,2274.580834977329,7720.750735968351,9204.28839033842,-10674.962543964386
8395.617695122957,8568.61644950509,8427.147876292467,5260.759641170502,2074.847488746047,7040.4634392261505,8382.41085523367,-9733.086968123913
7786.1165951788425,7979.671869456768,7829.065087109804,4885.677788287401,1925.5498336330056,6536.131126880646,7793.564739406109,-9040.09230864048
7849.672937363386,7923.732727468014,7873.981581330299,4924.543421894312,1946.9276498183608,6586.905151247978,7838.291276812553,-9096.526441395283
8081.041851609945,8019.306574732065,8117.335748910904,5074.941507995129,2005.2784617170691,6784.072994202375,8073.673870265484,-9374.800346493721
7787.158665329218,7657.080464988947,7856.765125125647,4915.349965006113,1943.1058400943875,6567.310931533575,7852.498743802309,-9069.630399882793
7048.818866759539,6907.646070867777,7107.789469987154,4448.469244778156,1757.4494761899114,5942.598929494619,7110.697764158249,-8202.239295244217
6513.209366232157,6410.53547206521,6550.927122205496,4103.39676758647,1618.4815949052572,5478.0987148582935,6530.233742952347,-7564.2350705266
6538.027529507875,6521.937001615763,6596.865188866854,4131.624235570431,1630.6915509328246,5516.715144127607,6564.785530805588,-7615.807885944843
6771.247464299202,6839.8920684456825,6820.686296612024,4260.413150131702,1676.2627017050982,5690.325645953417,6782.2768967449665,-7871.80675214529
6562.20848724246,6669.692172706127,6574.468488663435,4110.103707998991,1616.974374487996,5487.8514285087585,6553.71891734004,-7593.650754332542
5871.800778716803,6035.8808171749115,5888.744814872742,3679.0166138112545,1445.415248543024,4910.386545270681,5884.564116060734,-6801.203636884689
5360.828298181295,5545.390365242958,5382.281489253044,3365.980282664299,1321.7661705613136,4488.350289553404,5370.5113579034805,-6218.450469434261
5413.690618574619,5491.90595588088,5419.866432607174,3401.2703061401844,1341.2955135256052,4533.629025697708,5397.666595637798,-6265.200124502182
5609.822140067816,5558.09195843339,5624.320949792862,3527.4933151602745,1391.5111796706915,4700.767793595791,5597.303615540266,-6498.895113229752
5355.526870518923,5235.3092621564865,5405.935984879732,3400.917448937893,1348.1032762154937,4529.343346595764,5383.481339454651,-6247.450597643852
4739.523226171732,4594.140824228525,4789.314857155085,3015.9505298137665,1195.0531233847141,4012.465808749199,4770.182112753391,-5529.243507444859
4304.092400103807,4186.183307081461,4333.929903000593,2726.2269832491875,1073.8138838112354,3623.8898696005344,4319.044093549252,-5001.164911031723
4321.295452237129,4289.594948261976,4368.036805689335,2747.3076042830944,1081.087074585259,3655.8657712340355,4345.505521863699,-5043.196828365326
4511.715455263853,4575.272170305252,4550.141153335571,2851.4513339698315,1116.2461334392428,3796.951629012823,4523.677321910858,-5254.880843579769
4348.397097200155,4459.061745107174,4353.096111655235,2728.3987415730953,1067.9672077149153,3633.463976353407,4320.051774322987,-5029.49780857563
3783.550692230463,3948.6587420105934,3796.87477684021,2377.198630720377,927.9861920401454,3163.361029833555,3753.7332468032837,-4383.863158404827
3353.8325989842415,3540.7399268448353,3383.453599244356,2120.1723505854607,825.7689931020141,2816.4331853985786,3371.905378103256,-3909.189578771591
3403.7258316278458,3475.555187225342,3415.978360056877,2150.173351287842,842.8767623752356,2854.0359315872192,3410.386989235878,-3946.6634157299995
3564.6369497179985,3511.8436535298824,3582.804295629263,2256.9151514470577,884.1776417791843,2990.1267249286175,3570.2678304612637,-4136.8947830200195
3360.6927886009216,3248.9199650883675,3406.9928012788296,2160.2007119953632,852.5214548110962,2855.7080931961536,3399.0674521923065,-3936.6424746513367
2881.010847568512,2740.210039973259,2911.3343038260937,1851.860439389944,732.7726560682058,2442.8277331590652,2883.511674195528,-3361.1303241848946
2534.059962272644,2412.3729031682014,2546.8387108445168,1615.6271975636482,634.2956222742796,2128.8222989439964,2528.418807923794,-2938.0297921299934
2538.1675982177258,2507.509534060955,2574.6675083637238,1629.7476953268051,638.870214663446,2152.940443634987,2563.6109252870083,-2971.1477917432785
2696.3543414771557,2762.5417497754097,2722.737903535366,1709.2855347394943,664.548420406878,2264.183674544096,2705.508406341076,-3140.6992967128754
2575.7412658035755,2687.754720836878,2569.5315291285515,1608.4386893212795,623.302016325295,2133.9950582385063,2579.100808262825,-2964.4261881113052
2113.090155094862,2294.059642702341,2121.738406598568,1333.2056086659431,513.1060431152582,1765.5893750488758,2144.385352641344,-2455.967337310314
1782.3356861174107,1951.6283063292503,1793.80778414011,1141.6992027461529,440.3772941529751,1501.8615461587906,1798.3680570423603,-2082.1630260944366
1836.5297718644142,1865.4442563056946,1823.7544207274914,1170.8238258957863,459.1445319801569,1537.0853010118008,1816.2338852584362,-2111.159693777561
1954.663122266531,1880.0378630161285,1949.3651641011238,1253.3674283921719,492.15488577634096,1644.0393869280815,1941.6140864491463,-2260.9728338718414
1792.7128731906414,1657.324386626482,1813.9347093701363,1178.6471483707428,467.5419060885906,1541.0174634754658,1818.827757179737,-2107.360029041767
1420.2543537318707,1255.701029419899,1438.5698626935482,934.6098248958588,367.9012925103307,1217.1359327435493,1450.2988362014294,-1662.4115250110626
1152.2787190973759,1010.6351509392262,1157.5629729032516,750.8717361390591,290.6921391040087,973.1642601490021,1157.0188118815422,-1335.28664457798
1152.4963292181492,1102.7836113274097,1179.3977986574173,763.7636035978794,296.16602681577206,993.000406652689,1169.509466767311,-1360.419683933258
