2312.086798201418,8924.023380759167,992.9985991714716,-14373.26692024075,2394.564735241501,-12863.473637518126,,
2555.8549232309965,9160.057802207208,1146.108048690325,-14109.851611834958,2362.9370168372416,-12753.324240842372,,
2579.5254206091668,9261.802942967766,1182.8990200637604,-14028.670075973283,2408.5792790149785,-12722.054150349397,,
2303.570783563946,8984.149573343942,1015.1268261822256,-14325.814166762135,2490.945457332785,-12833.477596459103,,
2225.6302506482903,8836.896280872379,925.4963309164442,-14464.484389362859,2451.7404975581762,-12887.524114552036,,
2339.2665194590713,8909.226525929753,1002.498090564977,-14368.595405649592,2402.1196248673946,-12845.659297187245,,
2528.719905462254,9120.919897665966,1125.6114990248084,-14135.51141446965,2337.6348421138337,-12767.875226482776,,
2550.6693185173654,9245.173245093018,1175.1876682266795,-14048.361962838408,2390.273200306082,-12731.017199875976,,
2302.699065530189,8980.282721553174,1020.3124308958568,-14332.184413931896,2487.1456607753826,-12827.39792196726,,
2235.889701353276,8811.795271849069,924.3787436936789,-14466.741915552846,2449.9076545128414,-12881.533847038014,,
2318.300583159993,8894.742595522714,991.9033636931615,-14380.911216844466,2384.1264705808726,-12857.25985255955,,
2517.0522948565836,9119.981124398842,1128.137246148258,-14127.934173099302,2339.6017956259006,-12764.880092725765,,
2531.7373909637204,9200.067424782208,1154.5346563499756,-14054.59809954144,2386.0710723484844,-12739.354400557804,,
2282.8730681983316,8996.554791516637,1018.0325529614155,-14333.525518599216,2480.2836752276035,-12839.423160484215,,
2228.5806809163905,8863.964243407756,941.6342904131759,-14458.315307893195,2460.882361040397,-12876.549408024479,,
2317.8088447819764,8906.85724101749,995.5914015282872,-14380.911216844466,2390.921400895286,-12857.349259537372,,
2515.532376233623,9122.61863024457,1127.0867141588587,-14137.031333092611,2338.171283980761,-12768.791648005445,,
2565.756746024698,9243.183939836495,1181.1555839962464,-14047.646707015838,2394.2965143080373,-12723.507013738992,,
2311.416245867759,8998.991131662266,1033.946995013594,-14327.892878996478,2496.5780969355224,-12817.272581729005,,
2258.643777208779,8856.722278204237,957.6381394431758,-14448.592299055135,2474.1145937579386,-12852.610689712847,,
2342.1945979827165,8901.42576711485,1008.5107098234547,-14372.104629529076,2395.727025953177,-12842.328887263404,,
2536.07362938805,9122.261002333284,1137.5026270750318,-14137.41131274835,2339.2218159701606,-12760.05211592342,,
2561.398155855913,9268.620225026634,1192.5102701795424,-14045.702105248227,2393.469499763191,-12718.23200204754,,
2295.5912107934014,8979.813334919612,1021.6758873076305,-14337.235908178796,2484.7093206297545,-12823.575773665401,,
2217.673029622201,8812.64463813837,928.3350024622682,-14470.474656876882,2448.6559568233442,-12879.07515514793,,
2300.039207940007,8851.693135701793,981.822726943818,-14389.404879737483,2371.4083279858028,-12869.732125965611,,
2501.853108626975,9129.502967536804,1138.4414003421546,-14128.247097521675,2327.0624669864737,-12778.022918465485,,
2559.2747401326587,9265.602739525168,1199.9534010831596,-14036.783759210559,2388.596819471934,-12722.814109660878,,
2310.07514120044,8976.39351801795,1032.4717798795439,-14317.8792974805,2489.514945687645,-12815.193869494662,,
2249.5913207043795,8836.851577383468,951.4690579735111,-14437.684647760947,2467.5655326325336,-12856.097561847873,,
2331.8010368109985,8909.71826430777,1009.2706691349351,-14360.347611945585,2394.47532826368,-12844.385247753293,,
2530.97743165224,9133.52628153876,1137.8379032418613,-14127.710655654748,2333.7009350896997,-12764.947147959132,,
2565.689690791332,9249.64359398408,1183.3237032084112,-14041.119997634889,2389.468537505691,-12719.930734626143,,
2302.7214172746444,8988.239942579263,1022.1229221967367,-14316.426434090905,2490.297256743581,-12815.283276472483,,
2233.8780443522983,8844.987612365201,941.1425520351592,-14437.371723338572,2475.3439397029806,-12855.091733347384,,
2321.3180686614596,8899.078833947044,998.3183143518346,-14366.628452137526,2398.208069587716,-12839.378456995304,,
2518.236937312715,9127.42425530246,1131.1770833941798,-14139.0876935825,2334.2597287010826,-12762.555511302413,,
2540.2087021122816,9235.226718810407,1173.2877699479784,-14053.34640185194,2393.558906741012,-12718.634333447735,,
2284.4823937991137,8944.34111646904,1002.3192766093346,-14340.655725080458,2484.5752101630223,-12814.63507588328,,
2236.470846709114,8837.03039133911,933.2076827535252,-14458.851749760122,2461.10587848495,-12854.376477524815,,
2327.353039664393,8902.655113059893,994.7867387278961,-14374.093934785598,2394.2741625635817,-12836.763302894033,,
2541.639213757421,9113.253249317795,1127.8243217258837,-14145.70380994127,2337.2325107136385,-12753.547758286924,,
2565.1532489244046,9269.670757016034,1186.9670375546264,-14045.702105248227,2394.788252686054,-12709.581876943335,,
2274.178239605217,9001.472175296805,1014.9033087376724,-14324.517765583727,2486.4527566972683,-12817.20552649564,,
2212.3309626973823,8829.140225546387,923.6858396155644,-14458.829398015667,2459.7647738176315,-12866.267605575038,,
2293.3113328589598,8879.9457406933,977.2182675860248,-14385.716841902356,2379.7008251787215,-12860.344393294383,,
2514.012457610662,9105.854821903089,1118.1683681211912,-14160.880644426423,2315.931298247731,-12775.139543430752,,
2548.232978371737,9215.087797056174,1165.5540663664422,-14075.273463162597,2371.0283483300627,-12728.737321941535,,
2293.020760181041,8987.882314667979,1025.945070498594,-14321.299114382162,2490.520774188134,-12807.10253800184,,
2222.8139308469213,8832.157711047854,934.3252699762905,-14456.571871825681,2462.9387215302854,-12857.662183959745,,
2282.5154402870467,8878.112897647965,975.9442181520723,-14390.544818704704,2376.526877466068,-12864.680631718711,,
2482.5859049065,9104.93840038042,1108.8923941722387,-14164.591034006005,2313.6514203132892,-12786.114249958307,,
2537.682954988832,9249.889463173087,1178.808650828439,-14048.54077679405,2385.914610137297,-12722.188260816129,,
2267.137440101795,8967.34106151355,1003.6603812766531,-14340.186338446896,2469.331320444503,-12826.190927766673,,
2214.5214336540025,8807.302571213553,917.0026680234275,-14479.974148270387,2435.6248898059,-12872.056707388963,,
2292.3949113362924,8864.388926552407,971.4515175165556,-14401.251304298796,2363.629920915356,-12863.004250884564,,
2494.812309123553,9100.579810211637,1112.0216383959817,-14155.42681877933,2318.524100604546,-12777.24060740955,,
2542.6673940023657,9245.910852660043,1173.6901013481738,-14057.950861209734,2377.6891681777442,-12728.334990541338,,
2288.4163008232476,8975.9688348733,1013.2269279035245,-14340.454559380361,2478.406128693358,-12816.959657306632,,
2213.1356254977736,8820.89243184238,922.8141215818074,-14475.302633679228,2444.140904443372,-12871.11793412184,,
2276.8157454509433,8856.856388670969,964.4777732464997,-14404.738176433824,2361.9982435701186,-12871.654375988768,,
2510.369123264447,9109.98989462732,1121.074094900381,-14152.677554211326,2325.6096035968785,-12767.785819504956,,
2567.008443714195,9240.457027012948,1179.4792031620984,-14059.895462977347,2384.5735054699785,-12714.61101944578,,
2291.4561380691694,8995.034872893677,1022.3464396412897,-14338.353495401561,2477.8920385708857,-12813.003398538041,,
2242.1705415452175,8861.147923606388,949.4574009725334,-14460.61753757209,2456.2555499381483,-12850.666087945234,,
2300.754463762577,8879.677519759836,977.8441164307734,-14396.199810051896,2375.9010286213197,-12854.979974625108,,
2494.097053300983,9102.27854279024,1105.047894125926,-14168.32377533004,2316.534795348024,-12780.19103767765,,
2535.514835776667,9253.935128919498,1169.1750489682017,-14067.606814814428,2381.1983920572275,-12729.407874275194,,
2256.9450446301753,8967.877503380478,992.6633230046419,-14360.705239856869,2463.8327913084977,-12836.405674982749,,
2212.666238864212,8816.578545162505,914.052237755327,-14488.668976863502,2440.6093288194334,-12871.49791377758,,
2316.0877604589177,8897.737729279725,990.3163898368347,-14393.003510594788,2381.2654472905933,-12846.195739054172,,
2502.9259923608297,9122.9539064114,1122.9069379457162,-14157.170254846842,2329.6776210877447,-12770.356270117316,,
2546.8024667265972,9260.394783067082,1182.1614124967352,-14057.503826320628,2392.754243940621,-12719.461347992581,,
2276.3910623062925,8970.649119692936,1005.6273347887201,-14353.373867675527,2476.170954247827,-12823.173442265206,,
2213.5603086424244,8808.442510180774,912.375856921179,-14491.686462364969,2442.688041053777,-12873.196646356184,,
2304.867184742354,8882.158563394376,976.4136047856338,-14396.736251918825,2374.6716826762777,-12856.96927988163,,
2504.3118005170586,9109.252287060295,1114.1003506303252,-14152.409333277863,2330.7058013326887,-12771.585616062357,,
2543.2485393582033,9256.706745231957,1176.238200216079,-14055.916852464301,2395.436453275258,-12721.227135804551,,
2265.438707523192,8960.926110854878,992.1045293932593,-14364.773257347735,2465.687986098288,-12833.030561569996,,
2203.4573201486255,8809.001303792156,907.1679004630925,-14491.038261775764,2431.199244403749,-12878.985748170107,,
2287.9022107007754,8888.864086730968,974.9383896515834,-14393.048214083698,2372.7717843975765,-12859.02564037152,,
2479.8366403384975,9086.98994958281,1104.3549900478113,-14155.963260646256,2329.7893798100213,-12778.313491143404,,
2540.029888156639,9238.44537001197,1171.8572583028388,-14060.54366356655,2391.457842762213,-12725.8539469068,,
2321.0274959835406,9003.439128808872,1033.946995013594,-14338.26408842374,2487.4362334533016,-12800.665235598712,,
2232.4251809627035,8859.069211372043,941.0084415684273,-14473.693308078446,2447.3148521560256,-12860.031468872008,,
2303.0790451859293,8901.04578745911,993.5126892939436,-14383.571074434647,2380.6619501903,-12850.7331431786,,
2517.454626256779,9123.624458745058,1140.0954294318474,-14132.046894079078,2352.5434556655237,-12753.614813520291,,
2560.8617139889857,9246.179073593506,1192.2867527349892,-14045.411532570308,2411.596764516445,-12704.485679207526,,
2269.2385040805943,8989.603398991037,1014.7468465264853,-14345.818978049634,2477.534410659601,-12821.25119224205,,
2204.8431283048544,8835.108141315954,923.9987640379387,-14476.219055201896,2443.1350759428833,-12869.732125965611,,
2298.8545654838763,8883.164391894865,982.2921135773795,-14385.739193646812,2378.784403656054,-12850.844901900877,,
2517.5440332346,9115.443720274416,1136.139170663258,-14126.458957965251,2358.46666794618,-12749.90442394071,,
2553.3738795964578,9251.029402140308,1187.9058108217491,-14036.247317343632,2413.1166831394057,-12707.614923431269,,
2260.1636958317395,8961.44020097735,991.8363084597956,-14355.564338632148,2467.096145998972,-12832.270602258517,,
2198.182308457173,8823.619344665927,908.7772260638745,-14484.48920065036,2436.071924695006,-12876.996442913585,,
2310.2316034116275,8878.604636025982,978.0005786419605,-14381.045327311198,2384.394691514336,-12849.459093744648,,
2536.163036365871,9117.678894719946,1134.2169206401015,-14121.921553840823,2359.6736621467667,-12750.440865807637,,
2583.660493333399,9256.97496616542,1198.5899446713859,-14026.412549783296,2421.6550495213332,-12698.830687860333,,
2287.298713600482,8986.720023956303,1019.597175073287,-14332.87731801001,2478.473183926724,-12820.245363741562,,
2210.743988841056,8841.970126863735,943.534188691877,-14459.835226516156,2444.6773463102995,-12870.894416677287,,
2275.921675672731,8893.312083877574,1000.4193783306335,-14365.041478281199,2388.596819471934,-12858.31038454895,,
2499.394416736891,9124.09384537862,1157.2392174290678,-14100.150954741355,2367.072089561473,-12760.633261279258,,
2578.4972403642228,9280.198428654485,1232.3187270544443,-14002.540886705028,2430.3498781144476,-12700.7976413724,,
2291.143213646795,8981.534419242671,1035.9139485256612,-14329.50220459726,2489.917277087841,-12818.099596273853,,
2204.86548004931,8812.17525150481,930.1231420186928,-14476.8672557911,2448.0301079785954,-12876.124724879828,,
2315.014876725063,8893.826174000045,1011.6846575361083,-14365.667327125946,2400.33148531097,-12842.999439597064,,
2526.998821139195,9139.427142074961,1173.4218804147101,-14092.037271504078,2383.8135461584984,-12741.343705814328,,
2593.6293713604655,9285.428736857026,1236.1185236118465,-14003.189087294233,2439.8940729968635,-12689.88999007821,,
2288.4610043121584,8990.072785624598,1036.6515560926862,-14334.039608721687,2485.581038663511,-12825.095692288363,,
2196.9753142565864,8812.93521081629,928.6032233957319,-14485.696194850945,2442.2857096535813,-12887.702928507679,,
2295.6135625378565,8849.927347889823,989.5787822698096,-14390.008376837777,2386.5181072375904,-12858.533901993502,,
2548.232978371737,9136.409656573494,1180.0603485179363,-14097.669911106816,2381.1536885683167,-12733.654705721701,,
2602.391255186946,9297.275161418338,1249.8201429629496,-13993.801354623003,2440.698735797255,-12685.50904816497,,
2310.3210103894485,9009.54115504517,1054.622358634753,-14323.936620227889,2494.2088120232597,-12811.34936944835,,
2217.382456944282,8820.9818388202,937.7897903668631,-14489.071308263698,2442.91155849833,-12876.772925469033,,
2291.3443793468928,8865.059478886065,997.759520740452,-14382.699356400892,2389.245020061138,-12856.321079292427,,
2504.3341522615137,9124.607935501092,1160.2567029305344,-14103.235495476187,2365.820391871976,-12757.727534500067,,
2578.072557219572,9299.353873652683,1239.426581791232,-13991.38736622183,2436.362497372925,-12696.03671980342,,
2292.730187503122,9000.44399505186,1038.9314340271276,-14331.245640664774,2486.3409979749918,-12822.34642772036,,
2212.353314441838,8816.355027717951,930.4807699299777,-14495.709776366923,2437.658898551333,-12882.472620305136,,
2308.6669812997557,8881.108031404976,1004.2638783769463,-14387.013243080764,2389.9379241392526,-12848.363858266337,,
2540.007536412184,9132.56515652718,1168.5044966345426,-14106.521201911117,2376.303360021515,-12734.705237711101,,
2543.8296847140414,9241.976945635908,1188.9339910666934,-14042.036419157555,2403.527784768079,-12723.350551527805,,
2253.279358539505,8987.703500712336,1004.1297679102145,-14361.264033468251,2461.396451162869,-12848.497968733069,,
2210.028733018486,8820.735969631192,914.6557348556203,-14504.58341891568,2429.1205321694056,-12886.764155240555,,
2275.318178572438,8867.339356820507,971.9656076390277,-14400.916028131966,2373.2858745200488,-12867.005213142063,,
2507.329286018525,9110.012246371776,1139.2237113980905,-14122.74856838567,2354.8680370888756,-12760.521502556981,,
2567.74605128122,9255.343288820182,1200.1545667832575,-14028.759482951104,2405.181813857772,-12716.622676446757,,
2274.8487919388763,9000.73456772978,1015.6185645602424,-14353.239757208796,2460.7258988292097,-12840.518395962525,,
2182.021997215986,8809.1801177478,898.9871619924501,-14514.909924854031,2416.469444807702,-12900.018739702553,,
2289.2880188570048,8853.235406069209,969.4175087711226,-14403.352368277594,2373.8446681314313,-12861.573739239424,,
2505.362332506458,9099.7974991557,1133.3899060952551,-14124.536707942094,2355.9632725671854,-12761.10264791282,,
2578.6089990864994,9248.54835850577,1202.5014999510647,-14021.91984914778,2414.234270362171,-12707.681978664636,,
2271.473678526125,8998.678207239891,1016.244413404991,-14347.160082716953,2464.2798261976036,-12836.651544171757,,
2198.4952328795475,8826.145091789376,925.4516274275336,-14495.57566590019,2429.1652356583163,-12883.12082089434,,
2300.5309463180242,8869.552179521583,997.6477620181754,-14383.9957575793,2390.496717750635,-12841.59127969638,,
2530.26217582967,9134.822682717167,1168.1245169788024,-14094.920646538812,2379.2537902896156,-12727.351513785305,,
2596.1104149950047,9288.088594447207,1229.3906485307991,-13995.745956390616,2426.4383228347688,-12682.64802487469,,
2282.9624751761526,9009.608210278537,1028.984907744516,-14334.30782965515,2475.0310152806064,-12819.753625363544,,
2190.3591978978156,8823.529937688105,917.18148197907,-14497.475564178892,2432.4509420932463,-12880.684480748712,,
2282.470736798136,8871.586188267016,983.5438112668767,-14388.644920426002,2391.368435784392,-12846.419256498726,,
2488.2185445092377,9121.255173832795,1141.1906649101575,-14105.403614688352,2368.1896767842386,-12749.412685562693,,
2548.6353097719325,9270.967158194442,1203.104997051358,-14008.642912941326,2409.987438915663,-12708.352530998294,,
2273.7982599494767,8982.227323320785,1010.2541458909686,-14356.190187476897,2461.5752651185117,-12829.230765012595,,
2188.012264730008,8816.735007373692,904.7539120619193,-14512.115956797119,2425.2313286341823,-12885.534809295514,,
2309.2257749111386,8872.837885956513,987.6788839911085,-14384.845123868601,2396.8669649203975,-12834.081093559396,,
2542.1309521354383,9133.61568851658,1155.205208683635,-14101.804983831047,2372.928246608764,-12728.200880074606,,
2589.3154846805915,9302.661931832068,1220.4723024931316,-13991.588531921929,2421.81151173252,-12683.877370819733,,
2269.663187225245,8993.872582182,1006.7672737559407,-14347.227137950318,2465.419765164824,-12828.403750467749,,
2179.3397878813494,8806.632018879893,898.6295340811652,-14515.871049865611,2430.1040089254393,-12886.205361629172,,
2274.1111843718513,8865.28299633062,971.697386705564,-14392.064737327664,2396.956371898219,-12846.642773943278,,
2516.0464663560947,9124.518528523271,1143.202321911135,-14098.765146585125,2369.03904307354,-12737.387447045738,,
2576.3514728965133,9289.966140981453,1209.0952645653801,-13987.34170047542,2404.0195231460957,-12693.108641279774,,
2265.9527976456643,8979.321596541595,1002.9898289429938,-14329.12222494152,2462.3799279189025,-12826.615610911324,,
2181.57496232688,8796.283161197087,896.3720078911791,-14486.232636717874,2434.6861165387772,-12879.723355737133,,
2250.239521293583,8833.767036648636,952.8548661297401,-14377.714917387357,2386.361645026403,-12853.057724601953,,
2510.950268620285,9097.875249132545,1132.4958363170429,-14085.957597012235,2362.3558714814035,-12734.839348177833,,
2610.66140063541,9328.902879822597,1241.684107981218,-13947.443836622697,2422.437360577269,-12661.8385507868,,
2298.1393096613065,9027.914288987433,1040.0043177609823,-14303.194201373364,2475.7686228476314,-12800.307607687428,,
2176.2328954020613,8807.660199124837,906.1620719626036,-14495.039224033264,2432.7638665156205,-12877.890512691798,,
2266.7127569571444,8841.41133325235,966.534133736388,-14393.048214083698,2384.4617467477024,-12845.949869865164,,
2519.2427658132037,9127.938345424933,1152.5229993489982,-14095.658254105838,2364.9263220937637,-12724.445787006116,,
2589.6731125918764,9308.74160632391,1229.3682967863438,-13979.652700382794,2409.9203836822967,-12671.785077069411,,
2279.6767687412225,9005.428434065394,1025.788608287407,-14335.380713389006,2462.7375558301874,-12815.506793917037,,
2190.247439175539,8808.688379369782,916.1533017341259,-14507.533849183781,2435.0660961945173,-12874.269530090038,,
2295.5465073044907,8853.28010955812,986.8518694462621,-14396.356272263083,2394.0059416301183,-12833.343485992371,,
2500.579059193022,9118.32709530915,1143.269377144501,-14110.455108935252,2352.5434556655237,-12741.544871514425,,
2595.1716417278817,9278.052661186775,1218.8629768923495,-13989.040433054022,2400.3538370554256,-12676.74716433849,,
2285.2200013661386,9001.583934019081,1026.7497332989851,-14331.245640664774,2464.4139366643353,-12806.879020557288,,
2191.342674653849,8826.770940634126,925.7422001054526,-14499.174296757496,2445.169084688316,-12858.220977571127,,
2284.5941525213902,8873.106106889976,992.1492328821699,-14392.601179194591,2395.414101530803,-12828.247288256562,,
2510.011495353162,9128.005400658298,1155.7416505505623,-14101.425004175308,2368.301435506515,-12722.769406171967,,
2576.5302868521558,9299.286818419316,1225.8590729068605,-13979.943273060713,2407.014656903107,-12676.054260260375,,
2275.586399505901,8997.8735444395,1024.4475036200886,-14333.458463365849,2466.112669242939,-12812.288142715472,,
2184.078357705874,8789.287065182574,907.637287096654,-14517.77094814431,2436.6754217952994,-12872.88372193381,,
2269.2161523361387,8855.962318892756,980.3028083208571,-14399.530219975737,2395.2576393196155,-12839.043180828474,,
2499.327361503525,9117.947115653411,1150.46663885911,-14110.991550802179,2359.628958657856,-12733.162967343686,,
2594.724606838776,9308.02635050134,1235.3362125559108,-13983.608959151383,2402.3878458008585,-12672.992071269999,,
2267.428012779714,8991.838573436567,1019.0383814619044,-14333.190242432385,2455.1603144598384,-12825.810948110933,,
2171.449622088626,8785.196695947254,902.0269992383718,-14520.20728828994,2421.9009187103416,-12888.060556418963,,
2269.1267453583177,8846.440475754795,980.6827879765974,-14404.939342133921,2386.7416246821435,-12843.804102397455,,
2513.274850043637,9140.298860108716,1169.3091594349337,-14098.69809135176,2362.8699616038757,-12725.161042828686,,
2583.4816793777563,9309.658027846579,1237.6384422348074,-13970.779057834037,2396.3528747979253,-12683.028004530432,,
2284.303579843471,8992.8220501926,1026.5262158544322,-14319.689788781381,2464.6151023644334,-12814.836241583376,,
2161.324281850372,8775.853666764935,892.3263421447685,-14517.167451044019,2424.851348978442,-12887.434707574213,,
2255.402774262759,8846.909862388356,977.2406193304801,-14402.011263610277,2389.0662061054954,-12846.799236154466,,
2490.1184427879384,9125.479653534849,1157.172162195702,-14100.016844274622,2359.94188308023,-12736.448673778616,,
2583.03464448865,9303.354835910182,1233.6374799773073,-13965.794618820504,2400.599706244434,-12683.855019075278,,
2299.5921730509012,9022.9298499739,1045.7487160859962,-14307.664550264426,2473.6675588688327,-12808.77891883599,,
2180.1668024261958,8792.349254172952,908.2854876858578,-14513.412357975527,2429.4781600806905,-12885.02071917304,,
2263.628216222312,8852.833074669014,980.4816222764996,-14406.19103982342,2384.8417264034424,-12851.046067600975,,
2531.8044461970862,9128.8547669476,1173.0642525034252,-14091.120849981411,2376.1021943214173,-12716.399159002205,,
2603.710008109809,9290.010844470364,1238.9348434132153,-13956.004554749079,2415.3518575849366,-12669.035812501408,,
2291.0761584134293,8978.44987850784,1025.3415733983009,-14323.333123127595,2461.2846924405926,-12821.452357942148,,
2179.3397878813494,8796.819603064014,914.5886796222544,-14509.031416062286,2437.077753195495,-12885.870085462342,,
2267.6515302242674,8849.122685089433,984.9966746564717,-14402.435946754927,2396.6657992203,-12848.050933843962,,
2518.0804751015276,9123.959734911889,1166.917522778216,-14092.864286048924,2375.6998629212217,-12724.937525384132,,
