1926.519206347371,-3577.486107049717,-23678.25343349617,3423.9743261306676,-3871.6797675704684,-10275.141629593567,,
2242.4611142231365,-3404.327142754453,-22369.648202615765,3730.7743705242124,-2642.2444155507583,-9721.935954324717,,
1779.7353005093696,-4268.870266541275,-26646.006303549566,742.2567298718369,-4667.73714634623,-11596.822630980329,,
1488.0003318787017,-4439.324669757446,-27868.51261478813,436.0601825785855,-5744.42067675837,-12124.793186759138,,
1602.4189117454187,-4124.165072937617,-26540.26020053151,1491.733073202738,-5345.464389975595,-11557.014174105427,,
1932.6435843281251,-3588.7513862551914,-23676.35353521747,3437.3406693149414,-3864.326043644672,-10279.70138546245,,
2246.149152058262,-3419.1687010727765,-22347.788196538473,3770.3593099545615,-2631.001488089739,-9722.248878747092,,
1791.2464489038528,-4244.752734273999,-26645.84984133838,746.4365060849793,-4676.297864472612,-11584.730337230008,,
1480.221924808255,-4431.702724898187,-27907.583464096006,390.41792040084846,-5782.686863265856,-12130.984619973258,,
1593.7687866412148,-4112.586869309767,-26569.138654367765,1455.8808750964256,-5365.335090796362,-11556.90241538315,,
1933.3811918951503,-3573.574551770038,-23676.17472126183,3446.7284019861704,-3858.872217997577,-10268.190237067967,,
2249.6807276822005,-3402.4272444757516,-22325.592914294353,3780.2164292593516,-2604.0229325321834,-9700.72414883663,,
1806.1550624555425,-4250.251263410004,-26627.141431229287,777.9748175114177,-4676.610788894986,-11583.232770351502,,
1500.092625629023,-4429.847530108396,-27901.839065770993,430.6734121648565,-5794.130956426973,-12135.097340953034,,
1584.0681295476115,-4137.1067329772395,-26581.901500451746,1455.8361716075149,-5379.774317714491,-11574.135610358193,,
1916.550328320304,-3591.210078145275,-23692.491494714202,3420.6662679512824,-3863.521380844281,-10279.902551162548,,
2251.245349794072,-3409.1998230457098,-22303.911722172707,3797.8072521456784,-2593.584667871555,-9696.3879104123,,
1802.042341475766,-4236.795513247909,-26628.8848672968,754.997224211362,-4685.26091399919,-11577.376613304212,,
1484.4240527658526,-4435.681335411231,-27925.554266638075,400.9679437837534,-5815.566279359613,-12145.69206782485,,
1580.2906847346646,-4136.190311454572,-26589.769314500012,1445.5543691580738,-5384.579942772382,-11573.085078368793,,
1925.0439912133209,-3570.2217901017416,-23679.974517819228,3435.3290123139636,-3839.9626421883872,-10264.479847488386,,
2256.721527185622,-3404.4165497322742,-22279.525968971964,3821.6118599905803,-2582.31938866608,-9689.078889975417,,
1808.8372717901793,-4244.149237173705,-26616.636111335294,759.4228696135127,-4686.1773355218575,-11576.683709226098,,
1507.2898873436318,-4408.278096709025,-27926.71655734975,389.4791471337256,-5816.214479948817,-12127.520099582685,,
1588.1361470384775,-4132.256404430438,-26585.2766138645,1449.7564971156714,-5379.036710147466,-11568.01123237744,,
1922.0265057118543,-3580.1906681288087,-23678.20873000726,3438.122980370877,-3838.353316587605,-10264.45749574393,,
2251.245349794072,-3399.029779318545,-22269.333573500346,3814.816929676167,-2562.426336100857,-9674.036165956995,,
1770.5487335382384,-4278.235647468048,-26640.619533135836,714.7864359362645,-4707.769120665685,-11596.934389702606,,
1482.2335818092326,-4421.73384687112,-27956.53378445313,354.7221845057231,-5839.527349415702,-12143.83687303506,,
1571.1935247413546,-4131.474093374502,-26610.26586416553,1418.2405374336884,-5396.40401558924,-11574.314424313836,,
1922.8088167677902,-3565.8408481885017,-23677.11349452895,3446.7731054750807,-3830.2843368392396,-10254.93565260597,,
2246.01504159153,-3394.9170583387686,-22256.794244860917,3816.0015721322984,-2544.299071347603,-9667.218883898126,,
1793.9286582384896,-4257.314414657881,-26617.32901541341,724.867072685608,-4693.866335614483,-11577.018985392928,,
1499.7797012066485,-4428.774646374542,-27940.887563334414,391.04376924559705,-5840.019087793718,-12144.35096315753,,
1565.0914985050558,-4163.548846667868,-26603.761506529037,1442.223959234233,-5397.633361534281,-11586.518476786432,,
1923.4346656125388,-3590.606581044982,-23667.6363548799,3468.2978353855415,-3823.2211855913624,-10261.037678842269,,
2275.49699252808,-3361.635310844816,-22215.77879378543,3875.9042472725214,-2522.774341437142,-9635.457055027135,,
1804.4339781324838,-4243.948071473607,-26600.27463439401,734.9924129238622,-4691.608809424497,-11571.274587067914,,
1489.0508638681013,-4431.59096617591,-27966.882642135937,340.3947163098713,-5862.124963060018,-12157.31497494161,,
1587.0409115601674,-4125.774398538399,-26597.815942503923,1444.1685610018446,-5389.966713186111,-11567.05010736586,,
1922.42883711205,-3579.2742466061413,-23668.061038024553,3471.091803442455,-3810.078359851642,-10249.638289170061,,
2261.281283054505,-3367.1785434697326,-22219.422128131646,3859.3416046311386,-2514.25832679967,-9631.791368936465,,
1787.267838390808,-4253.067583211373,-26627.74492832958,678.2860372407481,-4709.333742777556,-11577.935406915594,,
1482.1665265758666,-4448.31007102848,-27998.01862216218,312.1197595739078,-5886.510716260757,-12172.737678615771,,
1589.6560656614383,-4120.119407191206,-26602.59921581736,1456.126744285434,-5395.0182074330105,-11566.424258521112,,
1910.42595033955,-3572.702833736281,-23673.06782878254,3474.8468965109464,-3811.0618366076756,-10241.368143721598,,
2271.630140737312,-3366.485639391618,-22187.749706238475,3902.7710441078,-2499.5732306925333,-9616.927458873684,,
1808.233774689886,-4244.082181940339,-26598.665308793225,716.7310377038763,-4712.17241432338,-11573.889741169185,,
1463.9722065892468,-4454.769725176064,-28025.332453886564,278.4803841686707,-5924.531033579235,-12192.138992802977,,
1566.052623516634,-4137.307898677337,-26627.879038796313,1425.482502637208,-5426.064780481432,-11585.15502037466,,
1920.7971597668125,-3558.7106417072587,-23653.085369239496,3506.2734492151085,-3798.9918946018097,-10228.73940810435,,
2261.9965388770747,-3362.909360278769,-22168.72837170701,3910.1247680335964,-2489.917277087841,-9604.5669441899,,
1781.5010883213388,-4251.368850632769,-26622.536971871494,646.5912636031227,-4734.07712388958,-11579.00829064945,,
1459.546561187096,-4460.782344434541,-28053.40624492243,234.536854569537,-5954.929406038453,-12204.611266209038,,
1593.2546965187428,-4121.549918836346,-26611.584617088392,1462.5416949441071,-5426.020076992521,-11573.5321132579,,
1935.8622355296893,-3551.2004555702756,-23632.879392251896,3539.5775484535156,-3787.9724845853434,-10215.887155042548,,
2289.958571190664,-3345.877331003825,-22116.648807126145,3960.3491378246713,-2462.3352244299917,-9573.118039741283,,
1811.3853706580844,-4250.36302213228,-26591.937433712177,675.5814761616559,-4738.480417547276,-11570.782848689896,,
1462.452287966286,-4468.963082905184,-28074.59569866606,218.55535728399246,-5997.174203058983,-12218.536403004695,,
1565.4491264163407,-4135.586814354278,-26653.427082708728,1402.8178337595266,-5470.432993225217,-11592.77696523392,,
1924.909880746589,-3549.3676125249403,-23627.514973582623,3537.6329466859042,-3785.3796822285276,-10208.3099136722,,
2269.5290767585134,-3355.3097671639644,-22103.103649986228,3952.548379009769,-2459.273035439615,-9575.308510697903,,
1775.8237452296908,-4277.542743389934,-26626.31441668444,618.4951208228017,-4784.100327980558,-11605.897439229184,,
1438.670031865839,-4488.36439709239,-28125.110641135056,175.77411839653473,-6052.181846163493,-12253.203958654876,,
1556.6425391009498,-4151.568311639823,-26665.65348692578,1414.284278665099,-5483.1287840758305,-11604.332817117313,,
1922.0488574563096,-3555.8719701614345,-23615.19916238775,3560.0964498634876,-3770.1134407655527,-10198.92218100097,,
2264.9022656562647,-3358.774287554537,-22078.94141423004,3963.7913064707886,-2437.524788084601,-9558.187074445137,,
1782.1939923994532,-4276.648673611721,-26624.95096027267,607.162786383961,-4788.391862915977,-11604.221058395036,,
1442.4251249343306,-4492.521821561078,-28150.72574028084,151.83540008490087,-6083.206067467459,-12263.306947148676,,
1545.4666668732962,-4162.922997823119,-26686.731181947136,1384.5341067950853,-5505.011141897577,-11614.77108177794,,
1918.651392299103,-3556.65428121737,-23606.593740772456,3568.5230575231385,-3754.176646968919,-10192.73074778685,,
2267.6515302242674,-3356.583816597917,-22048.78891095983,3992.1109666956627,-2416.044761663051,-9545.670097550166,,
1784.4515185894393,-4268.423231652168,-26618.334843913897,605.0393706607068,-4795.231496719301,-11607.305599129868,,
1437.7536103431714,-4490.5325163045545,-28171.8481387911,124.7227340606134,-6105.758977622864,-12279.735479323326,,
1548.5959110970393,-4151.858884317742,-26688.56402499247,1388.1327376523898,-5508.296848332507,-11609.406663108668,,
1929.9613749934883,-3546.0372026010996,-23587.19242658525,3592.506479323683,-3748.3428416660836,-10174.759945244783,,
2299.435710839714,-3332.1757116527215,-22001.20204701448,4038.580243418246,-2385.020540359085,-9510.086120377317,,
1803.7634257988248,-4260.041327481428,-26604.208541418142,610.3367340966147,-4791.856383306549,-11588.86540995424,,
1443.833284835015,-4490.264295371091,-28187.91904305447,110.1046931868426,-6119.952335351984,-12277.209732199875,,
1543.0750302165784,-4163.1688670121275,-26704.769039722567,1376.9792171691915,-5516.432883314238,-11616.559221334366,,
1913.33167711874,-3553.4579817602616,-23602.503371537136,3565.438516788306,-3738.7092398058467,-10177.576265046151,,
2282.2919228424935,-3340.1776361677216,-21999.615073158155,4022.576394388246,-2374.6493309318225,-9515.003504157485,,
1780.5176115653053,-4293.390130208746,-26626.9849690181,579.647788959478,-4814.163424272946,-11618.526174846433,,
1435.2725667086324,-4493.4605948282,-28229.292122041243,79.37104456079538,-6150.350707811202,-12297.639226632027,,
1551.0098994982125,-4140.370087667714,-26714.872028216367,1384.1764788838004,-5510.979057667143,-11613.832308510819,,
1922.6300028121477,-3544.629042700415,-23590.388726042358,3594.2275636467416,-3705.695713245358,-10171.138962643023,,
2280.816707708443,-3341.406982112763,-21985.265253217847,4033.0146590488744,-2347.268443974071,-9513.327123323337,,
1797.2814199067857,-4261.7847635489425,-26629.0860329969,574.6409982014893,-4795.477365908309,-11612.982942221517,,
1432.2550812071659,-4500.36728386489,-28266.306610859232,53.10774482580958,-6158.196170115015,-12317.576982686162,,
1539.6775650593718,-4166.476925191513,-26750.52306062258,1359.1425250938566,-5517.148139136808,-11632.54071861991,,
1930.8330930272452,-3531.7767896386135,-23596.066069134005,3593.0652729350654,-3684.7744804351905,-10156.520921769254,,
2290.897344457787,-3336.42254309923,-21966.64625008658,4049.7561156458996,-2310.723341789644,-9491.042434101395,,
1770.3252160936852,-4312.858499629319,-26652.018922808045,558.5700939381235,-4808.351970714566,-11636.787550066418,,
1455.47854369623,-4459.150667089304,-28291.65348907155,44.055288321410224,-6172.210713888492,-12306.28935173623,,
1551.859265787514,-4133.016363741918,-26762.43654041726,1357.1085163484236,-5520.813825227478,-11620.895459758694,,
1915.9468312200108,-3543.3326415220076,-23605.43145006078,3584.7504239976915,-3686.048529869143,-10164.031107906236,,
2284.996483921586,-3319.390513824286,-21959.605450583156,4041.642432408623,-2291.925524702731,-9485.186277054105,,
1785.2561813898303,-4277.766260834487,-26647.70503612817,547.3495182215594,-4807.010866047248,-11626.818672039351,,
1415.6700868213281,-4503.027141455072,-28341.631989673617,-14.103950751298756,-6226.32428721479,-12350.903433669024,,
1510.217965867277,-4184.313617266848,-26808.145857828364,1308.8958035583262,-5567.1266397388745,-11664.548416679909,,
1895.6737989990472,-3564.097412120988,-23625.548020070557,3567.405470300373,-3703.594649266559,-10189.73561402984,,
2275.0276058945187,-3343.2398251580985,-21936.314932860725,4052.237159280439,-2280.436728052703,-9494.663416703155,,
1809.3066584237408,-4252.687603555632,-26622.760489316046,564.0909748185843,-4798.740720598784,-11614.458157355566,,
1432.5903573739956,-4479.222533610169,-28352.450233989985,-24.072828778365707,-6238.528339687388,-12346.92482315598,,
1509.3238960890646,-4159.302015221359,-26838.54423028758,1271.2778176400445,-5585.3209597254945,-11664.369602724268,,
1892.455147797483,-3560.3199673080408,-23642.15536620085,3552.049821859577,-3705.2486783562517,-10194.831811765649,,
2303.8390044974094,-3309.4439875416742,-21900.820362665698,4095.7336539904663,-2250.0383555934854,-9472.378727481215,,
1802.623486831604,-4250.653594810199,-26622.246399193577,550.4340589563917,-4796.729063597806,-11611.77594802093,,
1430.9810317732135,-4496.075748929471,-28381.395743059606,-31.314793981885195,-6269.396098780167,-12362.839265208158,,
1541.1751319378773,-4161.268968733427,-26829.89410518338,1341.1493708073344,-5593.68051215178,-11661.419172456166,,
1908.3025346162958,-3547.1324380794094,-23647.564488359036,3560.252912074675,-3703.3934835664613,-10180.392584847521,,
2311.8632807568647,-3296.971714135613,-21876.635775165054,4102.014494182407,-2219.9082040677317,-9448.909395803143,,
1814.9392980264781,-4250.497132599012,-26607.203675175155,569.4777452323134,-4789.576505372108,-11607.506764829966,,
1422.0403339910906,-4517.779292795574,-28425.629845336658,-43.94352959913368,-6316.312410391857,-12386.710928286426,,
1513.5260240466625,-4180.156192798161,-26905.443001442316,1280.5984950779075,-5657.248873382673,-11688.420079758178,,
1900.0323891678322,-3552.5192084931386,-23681.248567253184,3544.27141478913,-3727.8462920005672,-10184.751175016305,,
2296.731149760622,-3300.8385659263813,-21870.556100673213,4085.2730375853826,-2208.5535178844357,-9441.376857921703,,
1807.295001422763,-4249.55835933189,-26608.947111242665,551.6634049014336,-4798.4054444319545,-11604.735148517508,,
1408.450473362264,-4523.970726009694,-28468.701656902034,-80.39922480573951,-6359.4959806795105,-12405.709911073436,,
1495.957552904791,-4189.320408024837,-26953.163975854397,1238.91249166876,-5687.5131353751585,-11709.810699201906,,
1867.7788219188242,-3588.214944388264,-23728.142527120417,3504.59706838096,-3749.9968707557764,-10220.715131844894,,
2259.0014051200637,-3347.0396217155007,-21875.160560031007,4055.6346244376455,-2204.597259115846,-9459.951157564063,,
1761.6080357561154,-4305.236554770059,-26632.215277220643,494.17471816238384,-4814.14107252849,-11634.842948298807,,
1415.2901071655879,-4510.000885725127,-28498.49653226096,-103.13094891678679,-6376.282140765446,-12417.042245512277,,
1534.6931260458382,-4132.2340526859825,-26967.513795794704,1253.1505528867904,-5694.777452323134,-11698.634826974252,,
1911.8564619846895,-3530.636850671393,-23735.071567901563,3543.1761793108203,-3741.525559607215,-10204.599524092619,,
2299.1227864173397,-3301.486766515585,-21836.067358978675,4130.58002359629,-2161.0337091724527,-9436.280660185894,,
1800.947105997456,-4261.583597848845,-26586.438904576175,561.7216899063218,-4785.061452992136,-11616.782738778918,,
1398.772168013116,-4527.792874311552,-28536.047462945877,-126.30970791694021,-6403.88654516775,-12450.055772072767,,
1501.545489018618,-4178.166887541639,-27036.82655535061,1218.7288664256175,-5739.838569145032,-11751.22848167759,,
1874.3055312997737,-3561.437554530806,-23817.728318897287,3494.315265931519,-3791.727577653835,-10250.040620570258,,
2280.6155420083455,-3306.247688084565,-21846.59503061712,4122.309878147827,-2145.029860142453,-9429.373971149203,,
1780.562315054216,-4275.911066044697,-26562.410779286718,554.2562072582492,-4750.6844700198735,-11604.221058395036,,
1385.2046591287447,-4542.343859951957,-28534.92987572311,-126.33205966139552,-6394.699978196619,-12449.295812761286,,
1501.031398896146,-4177.473983463524,-27051.176375290917,1230.1282560978243,-5745.2700430476725,-11750.647336321752,,
1879.13350810212,-3558.375365540429,-23845.7797581887,3502.4960044021614,-3793.336903254617,-10247.537225191263,,
2268.143268602284,-3303.4090165387415,-21855.84865282162,4114.0397326993625,-2143.0405548859308,-9428.211680437527,,
1774.7061580069255,-4265.092821728328,-26530.1125085488,545.0025850537521,-4730.567900010097,-11589.781831476908,,
1370.3631008104207,-4556.939549081272,-28531.59946579927,-154.51760941953773,-6380.372510000767,-12452.849740129679,,
1467.637892679917,-4215.404893804181,-27098.003279924786,1177.1099182498358,-5762.905569422909,-11777.156505245746,,
1867.689414941003,-3580.145964639898,-23909.63869209751,3489.2637716846198,-3825.3446013146167,-10272.504123747842,,
2305.7836062650213,-3294.5353739899847,-21830.457071120392,4211.001600146485,-2118.3642290072717,-9405.23408713747,,
1825.9363562984893,-4255.1462954457165,-26419.896056639678,673.0557290382063,-4653.744954317207,-11537.94813608505,,
1423.5379008695961,-4523.031952742571,-28453.033084038867,-60.014433862499466,-6323.084988961815,-12405.039358739778,,
1513.4589688132965,-4162.543018167379,-27074.31043080216,1225.903776395771,-5736.3516970100045,-11743.405371118233,,
1857.6758334250253,-3587.589095543515,-23978.437361530945,3460.966463204201,-3863.3425668886384,-10292.844211202171,,
2280.459079797158,-3285.8852488857806,-21887.029336336775,4151.680070362099,-2148.159104366196,-9412.520755829903,,
1809.5301758682938,-4218.98117291703,-26397.231387762,630.2968418952039,-4638.210491920769,-11517.295124208347,,
1389.9879324421804,-4535.191301726259,-28452.653104383124,-107.04250419646553,-6320.223965671536,-12411.722530331914,,
1474.7233956722494,-4206.620658233244,-27114.11888767706,1185.8941538207714,-5754.702479207812,-11770.80860982044,,
