-6535.963003154159,-22872.92008077146,-27543.92058180816,-11411.772538634843,-22085.64693756663,3744.878321275511,,
-6642.2678997836,-22916.43892722594,-27502.68161328812,-11366.912587513041,-22192.53297955191,3716.335143606084,,
-6536.857072932372,-22843.594592046094,-27551.16254701168,-11422.188451551016,-22211.286093149913,3741.4808561183045,,
-6302.364921851746,-22712.59101779354,-27628.81250724942,-11529.543880169855,-22125.500097930446,3801.875269636544,,
-6211.9297637855725,-22655.929345599336,-27637.105004442335,-11547.961717601029,-22012.087346564218,3840.7673049887785,,
-6498.255610258057,-22832.642237262993,-27500.82641849833,-11373.260482938347,-22036.808375931785,3767.8112110866564,,
-6610.439015679242,-22889.795647835213,-27460.928554645605,-11331.932107440485,-22136.743025391464,3733.8365595145897,,
-6510.102034819369,-22823.70153948087,-27509.38713662471,-11389.465497668445,-22158.066589601825,3757.5070568927595,,
-6291.9937124244825,-22701.86218045499,-27606.706631983117,-11504.845202546741,-22096.621644094186,3810.7712639297565,,
-6228.358295960224,-22654.409426976377,-27651.85715578284,-11548.006421089938,-22027.957085127484,3830.977240917354,,
-6499.641418414285,-22815.11846961003,-27507.576645323832,-11370.354756159159,-22039.870564922163,3770.0016820432766,,
-6644.547777718041,-22922.116270317587,-27480.06164789935,-11351.042848949774,-22143.33679000578,3704.3322568335843,,
-6548.636442260318,-22840.0406646777,-27529.436651401124,-11414.275934013836,-22162.805159426352,3728.4050856119497,,
-6317.497052847988,-22695.581340263052,-27614.2168181201,-11518.636228875665,-22093.805324292818,3795.8626503780665,,
-6247.938424103073,-22664.177139303345,-27651.41012089373,-11555.85188339375,-22016.22241928845,3815.465130265371,,
-6536.454741532176,-22835.793833231193,-27539.852564317294,-11402.653026897076,-22066.782065246352,3739.983289239799,,
-6674.879094943893,-22916.930665603955,-27510.81764826985,-11379.027233007817,-22172.39405779768,3685.534439746671,,
-6602.124166741868,-22872.42834239344,-27565.601773929808,-11454.330260077746,-22193.427049330123,3687.568448492104,,
-6391.414271761689,-22750.74544557875,-27659.546155875465,-11571.028717878904,-22137.346522491756,3738.6421845724803,,
-6297.29107586039,-22697.660052497395,-27683.440170698188,-11592.553447789365,-22044.430320791045,3782.0269205602317,,
-6560.505218566087,-22859.486682353818,-27555.27526799146,-11425.965896363961,-22073.621699049676,3723.5547570651484,,
-6676.443717055764,-22924.44085174094,-27506.660223801166,-11382.536456887301,-22160.368819280724,3687.568448492104,,
-6590.367149158376,-22871.109589470576,-27555.87876509175,-11447.535329763334,-22180.552444523866,3700.4430532983606,,
-6372.281178507946,-22752.667695601904,-27651.41012089373,-11563.272662552914,-22126.32711247529,3751.2038649563633,,
-6291.39021532419,-22711.026395681667,-27699.421667983734,-11613.362921877257,-22056.544966285823,3770.694586121391,,
-6556.0795731639355,-22861.833615521624,-27578.811654902896,-11448.049419885805,-22092.821847536787,3714.6140592830257,,
-6681.294045602566,-22939.394168781542,-27531.78358456893,-11404.865849598153,-22184.553406781364,3672.3245587735846,,
-6610.059036023502,-22898.222255494864,-27586.724172440074,-11476.637301044144,-22212.06840420585,3672.8162971516012,,
-6408.714521970096,-22780.27210000421,-27694.906615603762,-11596.397947835678,-22183.458171303057,3717.229213384296,,
-6289.557372278854,-22697.615349008483,-27710.709298933663,-11611.261857898458,-22079.70137354152,3773.7791268562232,,
-6528.117540850347,-22837.693731509895,-27565.601773929808,-11432.35849527818,-22069.24075713644,3728.6733065454137,,
-6673.113307131924,-22926.67602618647,-27543.093567263317,-11405.335236231713,-22181.29005209089,3672.145744817942,,
-6604.582858631952,-22874.52940637224,-27609.03121340647,-11475.69852777702,-22222.35020665529,3676.213762308808,,
-6392.867135151284,-22743.03409374167,-27701.94741510718,-11585.57970351931,-22166.090865861283,3731.176701924408,,
-6302.879011974217,-22704.186761878344,-27723.315682806457,-11617.565049834855,-22079.634318308155,3765.6430918744913,,
-6561.82397148895,-22869.701429569894,-27596.491884767045,-11455.69371648952,-22106.881094799173,3711.1718906369083,,
-6679.304740346043,-22934.54384023474,-27552.36954121227,-11414.432396225024,-22201.3395668673,3671.497544228738,,
-6577.693710052217,-22875.15525521699,-27572.06142807739,-11467.741306750931,-22179.56896776783,3688.7307392037796,,
-6404.758263201507,-22780.093286048566,-27674.991211294084,-11590.407680321656,-22166.80612168385,3721.0960651750643,,
-6303.996599196983,-22703.3597473335,-27695.331298748413,-11618.235602168514,-22080.550739830822,3771.0745657771313,,
-6521.881404147316,-22809.79875442967,-27580.64449794823,-11446.30598381829,-22108.89275180015,3742.3972776409723,,
-6647.9452428752475,-22893.1037060146,-27540.79133758442,-11412.376035735135,-22186.00627017096,3690.3624165490173,,
-6587.059090978992,-22846.254449636275,-27592.915605654194,-11487.142620938137,-22215.711738552065,3691.9940938942545,,
-6404.288876567945,-22727.3655208785,-27681.60732765285,-11604.310465372857,-22174.092790376282,3736.362306638039,,
-6315.463044102556,-22675.844749909014,-27702.796781396482,-11632.563070364366,-22088.530312601368,3774.0920512785974,,
-6543.137913124313,-22820.773460957225,-27583.773742171976,-11463.628585771154,-22108.177495977583,3736.2952514046733,,
-6657.847065668949,-22889.236854223833,-27547.608619643288,-11428.201070809493,-22193.62821503022,3695.369207307006,,
-6591.864716036883,-22835.190336130898,-27594.860207421807,-11495.815097786797,-22218.77392754244,3695.9056491739334,,
-6413.877774939272,-22724.616256310495,-27679.90859507425,-11605.897439229184,-22171.00824964145,3729.723838534813,,
-6334.305564678379,-22686.171255847366,-27717.86185715936,-11643.493073403011,-22101.181399963072,3752.2320452013073,,
-6566.473134335653,-22843.10285366808,-27608.02538490598,-11475.027975443361,-22146.935420863083,3701.6500474989475,,
-6678.477725801197,-22894.91419731548,-27573.827215889363,-11435.085408101728,-22249.73109361304,3662.735660402258,,
-6585.11448921138,-22800.634539202994,-27586.210082317604,-11480.12417317917,-22223.423090389144,3691.9270386608887,,
-6406.434644035655,-22699.78346822065,-27664.463539655633,-11590.362976832745,-22168.6836682181,3730.170873423919,,
-6326.34834365229,-22655.974049088247,-27701.545083706987,-11629.322067418345,-22097.649824339132,3760.748059838779,,
-6550.670451005752,-22789.481018719795,-27586.433599762157,-11466.042574172328,-22117.073490270795,3716.6480680284585,,
-6675.08026064399,-22856.513900341262,-27559.008009315494,-11428.6481056986,-22228.854564291785,3669.396480249939,,
-6614.64114363684,-22812.525667253216,-27608.85239945083,-11499.614894344199,-22258.180053017146,3664.792020892146,,
-6421.1867953761575,-22694.44140129583,-27687.977574822617,-11604.10929967276,-22200.512552322456,3711.238945870274,,
-6315.753616780475,-22646.899240839393,-27705.791915153495,-11633.278326186935,-22089.245568423936,3755.9647865253437,,
-6578.297207152511,-22799.1816758134,-27614.485039053565,-11475.407955099101,-22165.599127483267,3700.0630736426206,,
-6692.335807363487,-22835.346798342085,-27578.87871013626,-11441.656820971588,-22271.859320623797,3657.3488899885288,,
-6598.681998095751,-22794.711326922337,-27575.816521145884,-11497.737347809953,-22218.46100312007,3660.634596423459,,
-6396.778690430962,-22688.49583727072,-27657.13216747429,-11604.802203750874,-22168.2813368179,3710.0319516696877,,
-6284.975264665516,-22626.693263851794,-27694.280766759013,-11630.596116852299,-22089.75965854641,3767.8559145755667,,
-6551.0280789170365,-22766.391666697466,-27572.46375947759,-11457.213635112481,-22125.34363571926,3729.9920594682767,,
-6702.0588162015465,-22849.316638626653,-27543.808823085885,-11441.768579693864,-22248.16647150117,3668.144782560442,,
-6642.603175950429,-22818.89591442298,-27600.515198769,-11523.643019633653,-22295.574521490875,3654.8007911206237,,
-6424.807777977918,-22698.978805420258,-27690.413914968245,-11616.738035290007,-22251.29571572491,3707.528556290693,,
-6289.825593212318,-22649.827319363038,-27704.160237808257,-11624.851718527285,-22094.69939407103,3770.7839930992122,,
-6564.7073465236845,-22783.110771550033,-27583.17024507168,-11453.324431577257,-22114.86066756972,3738.1727979389193,,
-6726.466921146742,-22860.62662132104,-27558.73978838203,-11438.862852914674,-22254.000276804003,3673.889180885456,,
-6661.870379670904,-22836.687903009406,-27602.66096623671,-11514.814080573808,-22285.627995208266,3660.187561534353,,
-6447.494798600054,-22774.125370279,-27682.72491487562,-11616.626276567731,-22202.077174434326,3690.0941956155534,,
-6303.460157330055,-22722.917523731892,-27720.767583938552,-11629.925564518639,-22080.70720204201,3755.8977312919774,,
-6539.427523544732,-22766.123445764002,-27573.536643211442,-11436.940602891518,-22081.08718169775,3771.36513845505,,
-6713.2123366847445,-22851.484757838818,-27531.716529335565,-11424.35657076318,-22216.650511819185,3694.788061951168,,
-6646.537082974563,-22824.349740070076,-27589.764009685998,-11501.961827512006,-22279.593024205333,3674.9397128748556,,
-6399.103271854315,-22726.15852667791,-27675.52765316101,-11588.910113443151,-22198.90322672167,3729.1203414345196,,
-6239.064781554316,-22672.760209174183,-27686.74822887757,-11593.782793734408,-22005.761802883364,3800.109481824575,,
-6563.790925001017,-22818.582990000607,-27574.520119967478,-11442.997925638905,-22041.03285563384,3743.6489753304695,,
-6742.76134285466,-22887.269900711766,-27539.696102106107,-11428.201070809493,-22201.183104656113,3671.25167503973,,
-6677.494249045164,-22865.9463365014,-27602.616262747797,-11514.65761836262,-22265.846701365317,3646.6200526499815,,
-6422.550251787931,-22758.725018349294,-27689.698659145673,-11601.538849060398,-22190.72248825103,3709.4731580583048,,
-6253.258139283435,-22695.626043751963,-27719.44883101569,-11606.232715396014,-22034.5508497418,3796.913182367466,,
-6570.474096593153,-22841.314714111653,-27579.348096769823,-11436.538271491323,-22038.685922466033,3745.884149776,,
-6766.677709421839,-22925.78195640826,-27548.949724310605,-11434.526614490345,-22206.435764603113,3656.3207097435848,,
-6680.80230722455,-22885.86174081108,-27594.591986488344,-11502.990007756951,-22257.531852427943,3652.655023652914,,
-6386.362777514789,-22749.96313452281,-27662.09425474337,-11576.169619103626,-22148.030656341394,3739.8715305175224,,
-6192.483746109456,-22671.73202892924,-27686.412952710743,-11578.404793549156,-21977.933881036508,3838.1745026319627,,
-6543.182616613223,-22833.491603552295,-27578.252861291512,-11436.761788935875,-22017.898800122595,3761.0609842611534,,
-6772.444459491308,-22949.251288086332,-27562.6066401728,-11450.329297820246,-22206.458116347567,3645.1224857714756,,
-6698.035502199591,-22918.629398182562,-27617.90485595523,-11531.443778448556,-22268.528910699955,3630.0574100085987,,
-6351.538759653421,-22726.605561567016,-27647.029178980494,-11571.520456256922,-22116.447641426046,3758.98227202681,,
-6164.387603329134,-22661.360819501977,-27684.71422013214,-11584.082136640804,-21960.521872105823,3852.5466743167253,,
-6540.276889834034,-22849.786025260215,-27582.052657848915,-11450.239890842426,-22005.11360229416,3760.9268737944217,,
-6753.534883682119,-22945.272677573288,-27534.26462820347,-11437.87937615864,-22168.124874606714,3663.182695291364,,
-6663.658519227329,-22899.473953184362,-27581.024477603973,-11508.153260726127,-22229.68157883663,3659.405250478417,,
-6344.520311894455,-22730.584172080064,-27654.695827328662,-11570.313462056334,-22141.436891727077,3772.616836144547,,
-6152.183550856537,-22665.853520137494,-27695.95714759316,-11586.786697719896,-21975.67635484652,3870.651587325524,,
-6531.157378096268,-22857.027990463735,-27578.118750824782,-11448.36234430818,-21997.648119646088,3769.1970192428853,,
-6760.307462252076,-22949.810081697713,-27543.339436452323,-11445.747190206908,-22174.964508410038,3660.4110789789056,,
-6668.330033818488,-22897.9540345614,-27582.92437588267,-11514.367045684701,-22230.01685500346,3658.9358638448557,,
-6365.419192960167,-22767.621012642507,-27660.976667520605,-11589.714776243542,-22135.938362591074,3754.8695510470334,,
-6168.455620820001,-22701.88453219945,-27703.37792675232,-11604.981017706516,-21967.562671609245,3855.072421440175,,
-6531.447950774187,-22855.731589285326,-27583.483169494055,-11458.264167101881,-21994.250654488882,3765.665443618947,,
-6757.28997675061,-22954.392189311053,-27541.350131195803,-11450.5528152648,-22169.10835136275,3653.5267416866714,,
-6661.311586059522,-22899.228083995353,-27583.75139042752,-11517.22806897498,-22222.797241544395,3658.824105122579,,
-6352.499884664999,-22759.797902083148,-27653.66764708372,-11578.695366227075,-22129.27754274339,3763.787897084701,,
-6121.606364441677,-22643.010037304168,-27685.563586421442,-11582.539866273388,-21953.01168596884,3892.5786486361803,,
-6510.236145286101,-22846.321504869644,-27577.22468104657,-11454.531425777845,-21985.77934334032,3771.946283810888,,
-6744.817703344549,-22943.462186272405,-27540.679578862142,-11453.056210643794,-22173.981031654006,3652.565616675093,,
-6677.449545556253,-22917.44475572643,-27597.274195822978,-11535.109464539226,-22245.5513173999,3635.667697866881,,
-6366.134448782736,-22764.380009696488,-27663.681228599697,-11591.279398355413,-22140.90044986015,3752.4779143903156,,
-6127.551928466789,-22641.84774659249,-27689.29632774548,-11582.182238362104,-21951.514119090334,3896.981942293876,,
-6504.827023127917,-22843.371074601542,-27572.352000755312,-11448.541158263823,-21980.951366537975,3778.0930135360977,,
-6735.161749739856,-22941.897564160536,-27532.744709580507,-11445.143693106616,-22168.795426940374,3660.9698725902886,,
-6649.085181842468,-22880.832598308636,-27581.762085170998,-11512.333036939268,-22235.53773588392,3668.6141691940034,,
-6366.693242394119,-22758.859128816024,-27661.66957159872,-11581.265816839436,-22142.912106861128,3768.1241355090306,,
-6152.518827023367,-22682.81849417907,-27707.803572154473,-11594.051014667872,-21966.06510473074,3883.7273578318786,,
-6499.708473647652,-22861.43128412143,-27584.690163694642,-11454.084390888738,-21990.964948053952,3772.2815599777177,,
-6732.390133427398,-22965.501006305338,-27540.746634095507,-11449.055248386294,-22177.065572388838,3648.430543950861,,
-6656.505961001631,-22907.364118977086,-27584.26548054999,-11512.310685194814,-22242.64559062071,3656.208951021308,,
-6368.526085439455,-22758.680314860383,-27654.27114418401,-11566.96070038804,-22140.609877182233,3771.722766366335,,
-6158.151466626105,-22685.165427346878,-27704.115534319346,-11584.015081407439,-21960.611279083645,3880.776927563778,,
-6501.384854481799,-22887.068735011668,-27587.372373029277,-11453.994983910918,-21987.16515149655,3758.691699348891,,
-6729.7079240927615,-22972.83237848668,-27548.07800627685,-11449.390524553124,-22189.649604517177,3640.406267691406,,
-6658.137638346868,-22914.24845626932,-27582.54439622693,-11506.253362447425,-22240.902154553194,3646.597700905526,,
-6375.656291920697,-22772.80661735614,-27645.352798146345,-11555.002517104449,-22122.795536851354,3765.1960569853854,,
-6123.729780164931,-22646.318095483555,-27661.155481476246,-11545.771246644408,-21927.798918223252,3910.035361055775,,
-6459.832961539383,-22855.48572009632,-27560.058541304894,-11440.181605837537,-21957.280869159804,3781.713996137857,,
-6715.693380319283,-22998.335718910184,-27535.87395380425,-11458.442981057524,-22160.458226258546,3635.824160078068,,
-6624.610021663907,-22891.472028669363,-27568.41809373118,-11505.89573453614,-22219.131555453725,3666.2001807928305,,
-6332.293907677402,-22696.453058296807,-27645.956295246637,-11569.687613211587,-22121.81206009532,3795.3485602555947,,
-6117.046608572795,-22616.61262710245,-27698.013508083048,-11595.213305379548,-21943.847470742163,3908.336628477172,,
-6473.981615779593,-22813.84442017608,-27602.012765647505,-11486.382661626658,-21997.044622545796,3784.1503362834856,,
-6677.896580445359,-22895.92002581597,-27536.902134049196,-11470.535274807844,-22162.782807681895,3674.4479744968385,,
-6582.946369999215,-22837.157289642968,-27563.433654717646,-11529.677990636586,-22208.559180326367,3677.3089977871177,,
-6280.817840196829,-22676.716467942773,-27621.928169957184,-11585.66911049713,-22087.122152700682,3792.778109643234,,
-6039.95544194644,-22568.399914312355,-27677.96399330664,-11600.465965326544,-21920.02051115281,3917.3443814926604,,
-6382.942960613127,-22766.45872193083,-27579.303393280912,-11489.377795383669,-21974.089380990194,3793.135737554519,,
-6671.682795486784,-22895.204769993397,-27582.902024138217,-11511.684836350065,-22260.325820484857,3644.3625264599955,,
-6583.572218843963,-22830.38471107301,-27595.12842835527,-11560.299880540357,-22287.70670744261,3653.1691137753864,,
-6224.4914441694555,-22620.770051571137,-27614.283873353466,-11585.870276197229,-22101.337862174256,3801.4505864918933,,
-5976.096508037628,-22512.721718874185,-27670.543214147478,-11595.235657124002,-21937.72309276141,3922.9546693509424,,
-6335.356096667779,-22740.59775359604,-27570.899137365715,-11485.13096393716,-21978.380915925612,3783.1221560385416,,
-6591.8870677813375,-22856.580955574627,-27534.48814564802,-11481.13000167966,-22186.989746926993,3661.2827970126627,,
-6525.122407093336,-22806.46834450583,-27585.561881728398,-11556.634194449687,-22258.515329183978,3665.797849392635,,
-6192.081414709261,-22627.92260979684,-27609.411193062213,-11594.453346068067,-22081.042478208838,3799.662446935469,,
-5963.870103820575,-22542.494242488654,-27669.76090309154,-11607.640875296698,-21924.200287365948,3909.007180810831,,
-6336.697201335097,-22750.186651967368,-27592.110942853804,-11497.983216998962,-22002.431392959523,3777.467164691349,,
-6573.245712905612,-22849.89778398249,-27526.463869388568,-11470.356460852201,-22169.57773799631,3676.370224519995,,
-6505.229354528112,-22789.23514953079,-27545.5522591534,-11522.503080666433,-22193.91878770814,3691.2564863272296,,
-6255.962700362528,-22639.9925518027,-27638.870792254307,-11585.557351774854,-22131.33390323328,3793.135737554519,,
-6048.426753095002,-22560.375638052898,-27715.045537357993,-11609.853697997773,-21974.581119368213,3890.6116951241133,,
-6418.102254641325,-22771.59962315555,-27599.531722012965,-11483.991024969939,-21976.525721135822,3766.2912924636953,,
-6686.166725893823,-22875.177606961443,-27539.40552942819,-11462.019260170373,-22163.4310082711,3655.024308565177,,
-6660.663385470318,-22847.103815925577,-27583.237300305045,-11535.556499428332,-22238.287000451925,3652.4538579528166,,
-6398.946809643127,-22704.834962467547,-27658.76384481953,-11606.210363651559,-22157.083112845794,3756.523580136726,,
-6115.347875994191,-22534.849945884936,-27695.80068538197,-11595.973264691027,-21978.895006048086,3912.851680857144,,
-6444.298499142945,-22744.554012364628,-27554.247087746513,-11444.182568095037,-21939.28771487328,3802.3223045256505,,
-6709.680761060806,-22863.24177542231,-27505.654395300677,-11429.206899309982,-22119.308664716325,3676.2584657977186,,
-6666.541894262064,-22806.535399739194,-27565.5570704409,-11510.388435171657,-22213.25304666198,3672.6821866848695,,
-6399.930286399161,-22681.2538720672,-27638.80373702094,-11584.484468041,-22119.912161816617,3766.5818651416143,,
-6145.813303686775,-22548.08217860248,-27712.3409762789,-11612.066520698849,-21993.088363777206,3900.267648728806,,
-6480.150697249258,-22742.721169319295,-27584.287832294445,-11468.233045128947,-21990.942596309495,3796.644961434002,,
-6737.083999763013,-22876.362249417576,-27514.93036924963,-11458.599443268711,-22148.09771157476,3673.82212565209,,
-6683.931551448292,-22824.685016236905,-27560.773797127462,-11540.228014019493,-22226.06059623487,3678.985378621266,,
-6433.32379261539,-22697.883569941947,-27667.03399026799,-11627.288058672913,-22187.034450415904,3776.3495774685834,,
-6185.599408817221,-22622.446432405286,-27711.37985126732,-11649.30452696139,-21987.54513115229,3891.9527997914315,,
-6543.964927669159,-22822.963931913848,-27594.010841132505,-11503.124118223683,-21987.03104102982,3767.7441558532905,,
-6801.34526507202,-22909.73340388935,-27538.15383173869,-11478.26897838938,-22176.43972354409,3647.491770683738,,
-6733.66418286135,-22855.463368351862,-27571.6590966772,-11552.588528703276,-22245.148985999702,3649.9504625738223,,
-6427.378228590278,-22681.231520322744,-27628.521934571498,-11608.758462519463,-22158.223051813013,3784.46326070586,,
-6191.276751908869,-22600.675833305817,-27696.85121737137,-11639.134483234226,-22001.64908190359,3901.072311529197,,
-6559.544093554508,-22802.22151305932,-27593.586157987855,-11490.115402950692,-21999.995052813894,3774.9861210568097,,
-6790.05763412209,-22893.997775792814,-27509.096563946794,-11453.257376343892,-22112.893714057653,3661.215741779297,,
-6736.94988929628,-22842.678170523428,-27569.82625363186,-11541.680877409086,-22212.24721816149,3658.7794016336684,,
-6478.071985014914,-22718.670692285385,-27666.00581002305,-11631.49018663051,-22182.787618969396,3756.7918010701896,,
-6223.351505202235,-22615.651502090874,-27720.521714749542,-11651.964384551571,-22023.039701347316,3889.158831734518,,
-6580.666492064774,-22791.380916998496,-27593.988489388048,-11481.84525750223,-21989.534436408812,3778.629455403025,,
-6830.223718908277,-22891.896711814014,-27520.272436174448,-11442.305021560791,-22132.2726765004,3661.148686545931,,
-6759.368688984953,-22841.51587981175,-27567.099340808316,-11517.89862130864,-22220.562067098865,3673.531552974171,,
-6464.392717408266,-22693.659090239897,-27642.6258853228,-11590.407680321656,-22161.7322756925,3797.7401969123125,,
-6194.6742170660755,-22589.790533756084,-27692.492627202588,-11617.676808557131,-21985.198197984482,3935.8963293905654,,
-6584.0192537330695,-22781.344983738065,-27575.727114168065,-11452.36330656568,-21968.30027917627,3812.939383141921,,
-6834.4258468658745,-22870.103760970087,-27498.390078352702,-11405.961085076462,-22113.497211157945,3696.889125929967,,
-6748.684555135317,-22816.70544346636,-27540.97015154006,-11484.639225559144,-22197.67388077663,3703.371131822006,,
-6448.858255011828,-22686.48418026974,-27625.03506243647,-11577.309558070847,-22151.04814184286,3802.5458219702036,,
-6163.068850406272,-22566.879995689393,-27692.3361649914,-11611.083043942815,-22003.325462737736,3935.4939979903697,,
-6570.898779737804,-22758.79207358266,-27566.205271030103,-11436.828844169242,-21968.948479765473,3814.1016738535973,,
-6857.291681443654,-22892.410801936487,-27488.532959047912,-11390.58308489121,-22100.533199373866,3686.7861374361682,,
-6757.28997675061,-22842.27583912323,-27529.570761867853,-11476.03380394385,-22171.81291244184,3695.704483473836,,
-6406.948734158127,-22668.91570912787,-27610.908759940718,-11562.646813708165,-22123.153164762636,3819.689609967424,,
-6118.991210340406,-22580.492208062675,-27688.3352027339,-11609.652532297676,-21983.857093317165,3936.8351026576884,,
-6597.49735563962,-22812.771536442226,-27587.4617800071,-11449.770504208864,-21985.689936362498,3804.177499315441,,
-6898.061263330133,-22935.14733733503,-27520.764174552463,-11411.034931067818,-22136.273638757903,3679.0077303657213,,
-6732.837168316504,-22825.064995892644,-27513.47750586003,-11468.233045128947,-22133.457318956534,3715.4857773167823,,
-6365.016861559971,-22667.842825394015,-27591.194521331137,-11552.789694403375,-22089.42438237958,3828.1162176270745,,
-6080.076823243717,-22596.116077436935,-27678.366324706833,-11613.273514899436,-21965.685125075,3929.2802130317946,,
-6612.696541869229,-22851.775330516735,-27594.45787602161,-11468.925949207061,-21972.34594492268,3779.3223594811393,,
-6947.056287176167,-22978.12974192259,-27553.531831923945,-11433.4984342454,-22158.62538321321,3652.140933530442,,
-6759.368688984953,-22852.065903194656,-27539.673750361653,-11477.956053967006,-22167.25315657296,3701.627695754492,,
