0.13661505321150627,0,42.0
0.13661505321150627,0,42.0
0.13661505321150627,0,42.0
0.13661505321150627,0,42.0
0.13661505321150627,0,42.0
0.13163988774079532,0,42.0
0.13163988774079532,0,42.0
0.13163988774079532,0,42.0
0.13163988774079532,0,42.0
0.13163988774079532,0,42.0
0.13163988774079532,0,42.0
0.13163988774079532,0,42.0
0.13163988774079532,0,42.0
0.13163988774079532,0,42.0
0.13163988774079532,0,42.0
0.13163988774079532,0,42.0
0.13163988774079532,0,42.0
0.13163988774079532,0,42.0
0.13163988774079532,0,42.0
0.13163988774079532,0,42.0
0.13163988774079532,0,42.0
0.13163988774079532,0,42.0
0.13163988774079532,0,42.0
0.13163988774079532,0,42.0
0.13163988774079532,0,42.0
0.13163988774079532,0,42.0
0.13163988774079532,0,42.0
0.13163988774079532,0,42.0
0.13163988774079532,0,42.0
0.13163988774079532,0,42.0
0.13163988774079532,0,42.0
0.13163988774079532,0,42.0
0.13163988774079532,0,42.0
0.13163988774079532,0,42.0
0.13163988774079532,0,42.0
0.13163988774079532,0,42.0
0.13163988774079532,0,42.0
0.13163988774079532,0,42.0
0.13163988774079532,0,42.0
0.13163988774079532,0,42.0
0.13163988774079532,0,42.0
0.13163988774079532,0,42.0
0.13163988774079532,0,42.0
0.13163988774079532,0,42.0
0.13163988774079532,0,42.0
0.13163988774079532,0,42.0
0.13163988774079532,0,42.0
0.13163988774079532,0,42.0
0.13163988774079532,0,42.0
0.13163988774079532,0,42.0
0.13163988774079532,0,42.0
0.13163988774079532,0,42.0
0.13163988774079532,0,42.0
0.13163988774079532,0,42.0
0.13163988774079532,0,42.0
0.13163988774079532,0,42.0
0.13163988774079532,0,42.0
0.13163988774079532,0,42.0
0.13163988774079532,0,42.0
0.13163988774079532,0,42.0
0.13163988774079532,0,42.0
0.13163988774079532,0,42.0
0.12923446639615166,1.65,42.0
0.12923446639615166,1.65,42.0
0.12923446639615166,1.65,42.0
0.12923446639615166,1.65,42.0
0.12923446639615166,1.65,42.0
0.12923446639615166,1.65,42.0
0.12923446639615166,1.65,42.0
0.12923446639615166,1.65,42.0
0.12923446639615166,1.65,42.0
0.12923446639615166,1.65,42.0
0.12923446639615166,1.65,42.0
0.12923446639615166,1.65,42.0
0.12923446639615166,1.65,42.0
0.12923446639615166,1.65,42.0
0.12923446639615166,1.65,42.0
0.12923446639615166,1.65,42.0
0.12923446639615166,1.65,42.0
0.12923446639615166,1.65,42.0
0.12923446639615166,1.65,42.0
0.12923446639615166,1.65,42.0
0.12923446639615166,1.65,42.0
0.12923446639615166,1.65,42.0
0.12923446639615166,1.65,42.0
0.12923446639615166,1.65,42.0
0.12923446639615166,1.65,42.0
0.12923446639615166,1.65,42.0
0.12923446639615166,1.65,42.0
0.12923446639615166,1.65,42.0
0.12923446639615166,1.65,42.0
0.12923446639615166,1.65,42.0
0.12923446639615166,1.65,42.0
0.12923446639615166,1.65,42.0
0.12923446639615166,1.65,42.0
0.12923446639615166,1.65,42.0
0.12923446639615166,1.65,42.0
0.12923446639615166,1.65,42.0
0.12923446639615166,1.65,42.0
0.12923446639615166,1.65,42.0
0.12923446639615166,1.65,42.0
0.12923446639615166,1.65,42.0
0.12923446639615166,1.65,42.0
0.12923446639615166,1.65,42.0
0.12923446639615166,1.65,42.0
0.12923446639615166,1.65,42.0
0.12923446639615166,1.65,42.0
0.12923446639615166,1.65,42.0
0.12923446639615166,1.65,42.0
0.12923446639615166,1.65,42.0
0.12923446639615166,1.65,42.0
0.12923446639615166,1.65,42.0
0.12923446639615166,1.65,42.0
0.12923446639615166,1.65,42.0
0.12923446639615166,1.65,42.0
0.12923446639615166,1.65,42.0
0.12923446639615166,1.65,42.0
0.12923446639615166,1.65,42.0
0.12923446639615166,1.65,42.0
0.12762531932725144,0,42.0
0.12762531932725144,0,42.0
0.12762531932725144,0,42.0
0.12762531932725144,0,42.0
0.12762531932725144,0,42.0
0.12762531932725144,0,42.0
0.12762531932725144,0,42.0
0.12762531932725144,0,42.0
0.12762531932725144,0,42.0
0.12762531932725144,0,42.0
0.12762531932725144,0,42.0
0.12762531932725144,0,42.0
0.12762531932725144,0,42.0
0.12762531932725144,0,42.0
0.12762531932725144,0,42.0
0.12762531932725144,0,42.0
0.12762531932725144,0,42.0
0.12762531932725144,0,42.0
0.12762531932725144,0,42.0
0.12762531932725144,0,42.0
0.12762531932725144,0,42.0
0.12762531932725144,0,42.0
0.12762531932725144,0,42.0
0.12762531932725144,0,42.0
0.12762531932725144,0,42.0
0.12762531932725144,0,42.0
0.12762531932725144,0,42.0
0.12762531932725144,0,42.0
0.12762531932725144,0,42.0
0.12762531932725144,0,42.0
0.12762531932725144,0,42.0
0.12762531932725144,0,42.0
0.12762531932725144,0,42.0
0.12762531932725144,0,42.0
0.12762531932725144,0,42.0
0.12762531932725144,0,42.0
0.12762531932725144,0,42.0
0.12762531932725144,0,42.0
0.12762531932725144,0,42.0
0.12762531932725144,0,42.0
0.12762531932725144,0,42.0
0.12762531932725144,0,42.0
0.12762531932725144,0,42.0
0.12762531932725144,0,42.0
0.12762531932725144,0,42.0
0.12762531932725144,0,42.0
0.12762531932725144,0,42.0
0.12762531932725144,0,42.0
0.12762531932725144,0,42.0
0.12762531932725144,0,42.0
0.12762531932725144,0,42.0
0.12762531932725144,0,42.0
0.12762531932725144,0,42.0
0.12762531932725144,0,42.0
0.12892119692682857,0.35,42.0
0.12892119692682857,0.35,42.0
0.12892119692682857,0.35,42.0
0.12892119692682857,0.35,42.0
0.12892119692682857,0.35,42.0
0.12892119692682857,0.35,42.0
0.12892119692682857,0.35,42.0
0.12892119692682857,0.35,42.0
0.12892119692682857,0.35,42.0
0.12892119692682857,0.35,42.0
0.12892119692682857,0.35,42.0
0.12892119692682857,0.35,42.0
0.12892119692682857,0.35,42.0
0.12892119692682857,0.35,42.0
0.12892119692682857,0.35,42.0
0.12892119692682857,0.35,42.0
0.12892119692682857,0.35,42.0
0.12892119692682857,0.35,42.0
0.12892119692682857,0.35,42.0
0.12892119692682857,0.35,42.0
0.12892119692682857,0.35,42.0
0.12892119692682857,0.35,42.0
0.12892119692682857,0.35,42.0
0.12892119692682857,0.35,42.0
0.12892119692682857,0.35,42.0
0.12892119692682857,0.35,42.0
0.12892119692682857,0.35,42.0
0.12892119692682857,0.35,42.0
0.12892119692682857,0.35,42.0
0.12892119692682857,0.35,42.0
0.12892119692682857,0.35,42.0
0.12892119692682857,0.35,42.0
0.12892119692682857,0.35,42.0
0.12892119692682857,0.35,42.0
0.12892119692682857,0.35,42.0
0.12892119692682857,0.35,42.0
0.12892119692682857,0.35,42.0
0.12892119692682857,0.35,42.0
0.12892119692682857,0.35,42.0
0.12892119692682857,0.35,42.0
0.12892119692682857,0.35,42.0
0.12892119692682857,0.35,42.0
0.12892119692682857,0.35,42.0
0.12892119692682857,0.35,42.0
0.12892119692682857,0.35,42.0
0.12892119692682857,0.35,42.0
0.12892119692682857,0.35,42.0
0.12892119692682857,0.35,42.0
0.12892119692682857,0.35,42.0
0.12892119692682857,0.35,42.0
0.12892119692682857,0.35,42.0
0.12892119692682857,0.35,42.0
0.12892119692682857,0.35,42.0
0.12892119692682857,0.35,42.0
0.12892119692682857,0.35,42.0
0.12892119692682857,0.35,42.0
0.12892119692682857,0.35,42.0
0.1277688867374968,0.35,42.0
0.1277688867374968,0.35,42.0
0.1277688867374968,0.35,42.0
0.1277688867374968,0.35,42.0
0.1277688867374968,0.35,42.0
0.1277688867374968,0.35,42.0
0.1277688867374968,0.35,42.0
0.1277688867374968,0.35,42.0
0.1277688867374968,0.35,42.0
0.1277688867374968,0.35,42.0
0.1277688867374968,0.35,42.0
0.1277688867374968,0.35,42.0
0.1277688867374968,0.35,42.0
0.1277688867374968,0.35,42.0
0.1277688867374968,0.35,42.0
0.1277688867374968,0.35,42.0
0.1277688867374968,0.35,42.0
0.1277688867374968,0.35,42.0
0.1277688867374968,0.35,42.0
0.1277688867374968,0.35,42.0
0.1277688867374968,0.35,42.0
0.1277688867374968,0.35,42.0
0.1277688867374968,0.35,42.0
0.1277688867374968,0.35,42.0
0.1277688867374968,0.35,42.0
0.1277688867374968,0.35,42.0
0.1277688867374968,0.35,42.0
0.1277688867374968,0.35,42.0
0.1277688867374968,0.35,42.0
0.1277688867374968,0.35,42.0
0.1277688867374968,0.35,42.0
0.1277688867374968,0.35,42.0
0.1277688867374968,0.35,42.0
0.1277688867374968,0.35,42.0
0.1277688867374968,0.35,42.0
0.1277688867374968,0.35,42.0
0.1277688867374968,0.35,42.0
0.1277688867374968,0.35,42.0
0.1277688867374968,0.35,42.0
0.1277688867374968,0.35,42.0
0.1277688867374968,0.35,42.0
0.1277688867374968,0.35,42.0
0.1277688867374968,0.35,42.0
0.1277688867374968,0.35,42.0
0.1277688867374968,0.35,42.0
0.1277688867374968,0.35,42.0
0.1277688867374968,0.35,42.0
0.1277688867374968,0.35,42.0
0.1277688867374968,0.35,42.0
0.1277688867374968,0.35,42.0
0.1277688867374968,0.35,42.0
0.1277688867374968,0.35,42.0
0.1277688867374968,0.35,42.0
0.14687725316113787,0.35,42.0
0.14687725316113787,0.35,42.0
0.14687725316113787,0.35,42.0
0.14687725316113787,0.35,42.0
0.14687725316113787,0.35,42.0
0.14687725316113787,0.35,42.0
0.14687725316113787,0.35,42.0
0.14687725316113787,0.35,42.0
0.14687725316113787,0.35,42.0
0.14687725316113787,0.35,42.0
0.14687725316113787,0.35,42.0
0.14687725316113787,0.35,42.0
0.14687725316113787,0.35,42.0
0.14687725316113787,0.35,42.0
0.14687725316113787,0.35,42.0
0.14687725316113787,0.35,42.0
0.14687725316113787,0.35,42.0
0.14687725316113787,0.35,42.0
0.14687725316113787,0.35,42.0
0.14687725316113787,0.35,42.0
0.14687725316113787,0.35,42.0
0.14687725316113787,0.35,42.0
0.14687725316113787,0.35,42.0
0.14687725316113787,0.35,42.0
0.14687725316113787,0.35,42.0
0.14687725316113787,0.35,42.0
0.14687725316113787,0.35,42.0
0.14687725316113787,0.35,42.0
0.14687725316113787,0.35,42.0
0.14687725316113787,0.35,42.0
0.14687725316113787,0.35,42.0
0.14687725316113787,0.35,42.0
0.14687725316113787,0.35,42.0
0.14687725316113787,0.35,42.0
0.14687725316113787,0.35,42.0
0.14687725316113787,0.35,42.0
0.14687725316113787,0.35,42.0
0.14687725316113787,0.35,42.0
0.14687725316113787,0.35,42.0
0.14687725316113787,0.35,42.0
0.14687725316113787,0.35,42.0
0.14687725316113787,0.35,42.0
0.14687725316113787,0.35,42.0
0.14687725316113787,0.35,42.0
0.14687725316113787,0.35,42.0
0.14687725316113787,0.35,42.0
0.14687725316113787,0.35,42.0
0.14687725316113787,0.35,42.0
0.14687725316113787,0.35,42.0
0.14687725316113787,0.35,42.0
0.14687725316113787,0.35,0.0
0.14687725316113787,0.35,0.0
0.14687725316113787,0.35,0.0
0.14687725316113787,0.35,0.0
0.14687725316113787,0.35,0.0
0.12889294725669753,0.35,0.0
0.12889294725669753,0.35,0.0
0.12889294725669753,0.35,0.0
0.12889294725669753,0.35,0.0
0.12889294725669753,0.35,0.0
0.12889294725669753,0.35,0.0
0.12889294725669753,0.35,0.0
0.12889294725669753,0.35,0.0
0.12889294725669753,0.35,0.0
0.12889294725669753,0.35,0.0
0.12889294725669753,0.35,0.0
0.12889294725669753,0.35,0.0
0.12889294725669753,0.35,0.0
0.12889294725669753,0.35,0.0
0.12889294725669753,0.35,0.0
0.12889294725669753,0.35,0.0
0.12889294725669753,0.35,0.0
0.12889294725669753,0.35,0.0
0.12889294725669753,0.35,0.0
0.12889294725669753,0.35,0.0
0.12889294725669753,0.35,0.0
0.12889294725669753,0.35,0.0
0.12889294725669753,0.35,0.0
0.12889294725669753,0.35,0.0
0.12889294725669753,0.35,0.0
0.12889294725669753,0.35,0.0
0.12889294725669753,0.35,0.0
0.12889294725669753,0.35,0.0
0.12889294725669753,0.35,0.0
0.12889294725669753,0.35,0.0
0.12889294725669753,0.35,0.0
0.12889294725669753,0.35,0.0
0.12889294725669753,0.35,0.0
0.12889294725669753,0.35,0.0
0.12889294725669753,0.35,0.0
0.12889294725669753,0.35,0.0
0.12889294725669753,0.35,0.0
0.12889294725669753,0.35,0.0
0.12889294725669753,0.35,0.0
0.12889294725669753,0.35,0.0
0.12889294725669753,0.35,0.0
0.12889294725669753,0.35,0.0
0.12889294725669753,0.35,0.0
0.12889294725669753,0.35,0.0
0.12889294725669753,0.35,0.0
0.12889294725669753,0.35,0.0
0.12889294725669753,0.35,0.0
0.12889294725669753,0.35,0.0
0.12889294725669753,0.35,0.0
0.12889294725669753,0.35,0.0
0.12889294725669753,0.35,0.0
0.12889294725669753,0.35,0.0
0.12889294725669753,0.35,0.0
0.12889294725669753,0.35,0.0
0.12889294725669753,0.35,0.0
0.14132382840134008,1.65,0.0
0.12826387737493927,0.35,0.0
0.12826387737493927,0.35,0.0
0.12826387737493927,0.35,0.0
0.12826387737493927,0.35,0.0
0.12826387737493927,0.35,0.0
0.12826387737493927,0.35,0.0
0.12826387737493927,0.35,0.0
0.12826387737493927,0.35,0.0
0.12826387737493927,0.35,0.0
0.12826387737493927,0.35,0.0
0.12826387737493927,0.35,0.0
0.12826387737493927,0.35,0.0
0.12826387737493927,0.35,0.0
0.12826387737493927,0.35,0.0
0.12826387737493927,0.35,0.0
0.12826387737493927,0.35,0.0
0.12826387737493927,0.35,0.0
0.12826387737493927,0.35,0.0
0.12826387737493927,0.35,0.0
0.12826387737493927,0.35,0.0
0.12826387737493927,0.35,0.0
0.12826387737493927,0.35,0.0
0.12826387737493927,0.35,0.0
0.12826387737493927,0.35,0.0
0.12826387737493927,0.35,0.0
0.12826387737493927,0.35,0.0
0.12826387737493927,0.35,0.0
0.12826387737493927,0.35,0.0
0.12826387737493927,0.35,0.0
0.12826387737493927,0.35,0.0
0.12826387737493927,0.35,0.0
0.12826387737493927,0.35,0.0
0.12826387737493927,0.35,0.0
0.12826387737493927,0.35,0.0
0.12826387737493927,0.35,0.0
0.12826387737493927,0.35,0.0
0.12826387737493927,0.35,0.0
0.12826387737493927,0.35,0.0
0.12826387737493927,0.35,0.0
0.12826387737493927,0.35,0.0
0.12826387737493927,0.35,0.0
0.12826387737493927,0.35,0.0
0.12826387737493927,0.35,0.0
0.12826387737493927,0.35,0.0
0.12826387737493927,0.35,0.0
0.12826387737493927,0.35,0.0
0.12826387737493927,0.35,0.0
0.12826387737493927,0.35,0.0
0.12826387737493927,0.35,0.0
0.12826387737493927,0.35,0.0
0.12826387737493927,0.35,0.0
0.12826387737493927,0.35,0.0
0.12826387737493927,0.35,0.0
0.1316007045343281,0.35,0.0
0.1316007045343281,0.35,0.0
0.1316007045343281,0.35,0.0
0.1316007045343281,0.35,0.0
0.1316007045343281,0.35,0.0
0.1316007045343281,0.35,0.0
0.1316007045343281,0.35,0.0
0.1316007045343281,0.35,0.0
0.1316007045343281,0.35,0.0
0.1316007045343281,0.35,0.0
0.1316007045343281,0.35,0.0
0.1316007045343281,0.35,0.0
0.1316007045343281,0.35,0.0
0.1316007045343281,0.35,0.0
0.1316007045343281,0.35,0.0
0.1316007045343281,0.35,0.0
0.1316007045343281,0.35,0.0
0.1316007045343281,0.35,0.0
0.1316007045343281,0.35,0.0
0.1316007045343281,0.35,0.0
0.1316007045343281,0.35,0.0
0.1316007045343281,0.35,0.0
0.1316007045343281,0.35,0.0
0.1316007045343281,0.35,0.0
0.1316007045343281,0.35,0.0
0.1316007045343281,0.35,0.0
0.1316007045343281,0.35,0.0
0.1316007045343281,0.35,0.0
0.1316007045343281,0.35,0.0
0.1316007045343281,0.35,0.0
0.1316007045343281,0.35,0.0
0.1316007045343281,0.35,0.0
0.1316007045343281,0.35,0.0
0.1316007045343281,0.35,0.0
0.1316007045343281,0.35,0.0
0.1316007045343281,0.35,0.0
0.1316007045343281,0.35,0.0
0.1316007045343281,0.35,0.0
0.1316007045343281,0.35,0.0
0.1316007045343281,0.35,0.0
0.1316007045343281,0.35,0.0
0.1316007045343281,0.35,0.0
0.1316007045343281,0.35,0.0
0.1316007045343281,0.35,0.0
0.1316007045343281,0.35,0.0
0.1316007045343281,0.35,0.0
0.1316007045343281,0.35,0.0
0.1316007045343281,0.35,0.0
0.1316007045343281,0.35,0.0
0.1316007045343281,0.35,0.0
0.1316007045343281,0.35,0.0
0.1316007045343281,0.35,0.0
0.1316007045343281,0.35,0.0
0.1316007045343281,0.35,0.0
0.1316007045343281,0.35,0.0
0.1316007045343281,0.35,0.0
0.1316007045343281,0.35,0.0
0.13052779719964483,0,0.0
0.13052779719964483,0,0.0
0.13052779719964483,0,0.0
0.13052779719964483,0,0.0
0.13052779719964483,0,0.0
0.13052779719964483,0,0.0
0.13052779719964483,0,0.0
0.13052779719964483,0,0.0
0.13052779719964483,0,0.0
0.13052779719964483,0,0.0
0.13052779719964483,0,0.0
0.13052779719964483,0,0.0
0.13052779719964483,0,0.0
0.13052779719964483,0,0.0
0.13052779719964483,0,0.0
0.13052779719964483,0,0.0
0.13052779719964483,0,0.0
0.13052779719964483,0,0.0
0.13052779719964483,0,0.0
0.13052779719964483,0,0.0
0.13052779719964483,0,0.0
0.13052779719964483,0,0.0
0.13052779719964483,0,0.0
0.13052779719964483,0,0.0
0.13052779719964483,0,0.0
0.13052779719964483,0,0.0
0.13052779719964483,0,0.0
0.13052779719964483,0,0.0
0.13052779719964483,0,0.0
0.13052779719964483,0,0.0
0.13052779719964483,0,0.0
0.13052779719964483,0,0.0
0.13052779719964483,0,0.0
0.13052779719964483,0,0.0
0.13052779719964483,0,0.0
0.13052779719964483,0,0.0
0.13052779719964483,0,0.0
0.13052779719964483,0,0.0
0.13052779719964483,0,0.0
0.13052779719964483,0,0.0
0.13052779719964483,0,0.0
0.13052779719964483,0,0.0
0.13052779719964483,0,0.0
0.13052779719964483,0,0.0
0.13052779719964483,0,0.0
0.13052779719964483,0,0.0
0.13052779719964483,0,0.0
0.13052779719964483,0,0.0
0.13052779719964483,0,0.0
0.13052779719964483,0,0.0
0.13052779719964483,0,0.0
0.13052779719964483,0,0.0
0.13052779719964483,0,0.0
0.13052779719964483,0,0.0
0.13052779719964483,0,0.0
0.1549740009504887,0.35,0.0
0.1549740009504887,0.35,0.0
0.1549740009504887,0.35,0.0
0.1549740009504887,0.35,0.0
0.1549740009504887,0.35,0.0
0.1549740009504887,0.35,0.0
0.1549740009504887,0.35,0.0
0.1549740009504887,0.35,0.0
0.1549740009504887,0.35,0.0
0.1549740009504887,0.35,0.0
0.1549740009504887,0.35,0.0
0.1549740009504887,0.35,0.0
0.1549740009504887,0.35,0.0
0.1549740009504887,0.35,0.0
0.1549740009504887,0.35,0.0
0.1549740009504887,0.35,0.0
0.1549740009504887,0.35,0.0
0.1549740009504887,0.35,0.0
0.1549740009504887,0.35,0.0
0.1549740009504887,0.35,0.0
0.1549740009504887,0.35,0.0
0.1549740009504887,0.35,0.0
0.1549740009504887,0.35,0.0
0.1549740009504887,0.35,0.0
0.1549740009504887,0.35,0.0
0.1549740009504887,0.35,0.0
0.1549740009504887,0.35,0.0
0.1549740009504887,0.35,0.0
0.1549740009504887,0.35,0.0
0.1549740009504887,0.35,0.0
0.1549740009504887,0.35,0.0
0.1549740009504887,0.35,0.0
0.1549740009504887,0.35,0.0
0.1549740009504887,0.35,0.0
0.1549740009504887,0.35,0.0
0.1549740009504887,0.35,0.0
0.1549740009504887,0.35,0.0
0.1549740009504887,0.35,0.0
0.1549740009504887,0.35,0.0
0.1549740009504887,0.35,0.0
0.1549740009504887,0.35,0.0
0.1549740009504887,0.35,0.0
0.1549740009504887,0.35,0.0
0.1549740009504887,0.35,0.0
0.1549740009504887,0.35,0.0
0.1549740009504887,0.35,0.0
0.1549740009504887,0.35,0.0
0.1549740009504887,0.35,0.0
0.1549740009504887,0.35,0.0
0.1549740009504887,0.35,0.0
0.1549740009504887,0.35,0.0
0.1549740009504887,0.35,0.0
0.1549740009504887,0.35,0.0
0.1549740009504887,0.35,0.0
0.1549740009504887,0.35,0.0
0.1549740009504887,0.35,0.0
0.1549740009504887,0.35,0.0
0.15274915368149503,1.65,0.0
0.15274915368149503,1.65,0.0
0.15274915368149503,1.65,0.0
0.15274915368149503,1.65,0.0
0.15274915368149503,1.65,0.0
0.15274915368149503,1.65,0.0
0.15274915368149503,1.65,0.0
0.15274915368149503,1.65,0.0
0.15274915368149503,1.65,0.0
0.15274915368149503,1.65,0.0
0.15274915368149503,1.65,0.0
0.15274915368149503,1.65,0.0
0.15274915368149503,1.65,0.0
0.15274915368149503,1.65,0.0
0.15274915368149503,1.65,0.0
0.15274915368149503,1.65,0.0
0.15274915368149503,1.65,0.0
0.15274915368149503,1.65,0.0
0.15274915368149503,1.65,0.0
0.15274915368149503,1.65,0.0
0.15274915368149503,1.65,0.0
0.15274915368149503,1.65,0.0
0.15274915368149503,1.65,0.0
0.15274915368149503,1.65,0.0
0.15274915368149503,1.65,0.0
0.15274915368149503,1.65,0.0
0.15274915368149503,1.65,0.0
0.15274915368149503,1.65,0.0
0.15274915368149503,1.65,0.0
0.15274915368149503,1.65,0.0
0.15274915368149503,1.65,0.0
0.15274915368149503,1.65,0.0
0.15274915368149503,1.65,0.0
0.15274915368149503,1.65,0.0
0.15274915368149503,1.65,0.0
0.15274915368149503,1.65,0.0
0.15274915368149503,1.65,0.0
0.15274915368149503,1.65,0.0
0.15274915368149503,1.65,0.0
0.15274915368149503,1.65,0.0
0.15274915368149503,1.65,0.0
0.15274915368149503,1.65,0.0
0.15274915368149503,1.65,0.0
0.15274915368149503,1.65,0.0
0.15274915368149503,1.65,0.0
0.15274915368149503,1.65,0.0
0.15274915368149503,1.65,0.0
0.15274915368149503,1.65,0.0
0.15274915368149503,1.65,0.0
0.15274915368149503,1.65,0.0
0.15274915368149503,1.65,0.0
0.1504258081196217,0.35,0.0
0.1504258081196217,0.35,0.0
0.1504258081196217,0.35,0.0
