0.1738106711596413,0,0.0
0.1738106711596413,0,0.0
0.1738106711596413,0,0.0
0.1738106711596413,0,0.0
0.1738106711596413,0,0.0
0.1738106711596413,0,0.0
0.1738106711596413,0,0.0
0.1738106711596413,0,0.0
0.1738106711596413,0,0.0
0.1738106711596413,0,0.0
0.13187602227306888,0,0.0
0.13187602227306888,0,0.0
0.13187602227306888,0,0.0
0.13187602227306888,0,0.0
0.13187602227306888,0,0.0
0.13187602227306888,0,0.0
0.13187602227306888,0,0.0
0.13187602227306888,0,0.0
0.13187602227306888,0,0.0
0.13187602227306888,0,0.0
0.13187602227306888,0,0.0
0.13187602227306888,0,0.0
0.13187602227306888,0,0.0
0.13187602227306888,0,0.0
0.13028473276354852,0,0.0
0.13028473276354852,0,0.0
0.13028473276354852,0,0.0
0.13028473276354852,0,0.0
0.13028473276354852,0,0.0
0.13028473276354852,0,0.0
0.13028473276354852,0,0.0
0.13028473276354852,0,0.0
0.13028473276354852,0,0.0
0.13028473276354852,0,0.0
0.13028473276354852,0,0.0
0.13028473276354852,0,0.0
0.13028473276354852,0,0.0
0.13028473276354852,0,0.0
0.13028473276354852,0,0.0
0.1300957117622843,0,0.0
0.1300957117622843,0,0.0
0.1300957117622843,0,0.0
0.1300957117622843,0,0.0
0.1300957117622843,0,0.0
0.1300957117622843,0,0.0
0.1300957117622843,0,0.0
0.1300957117622843,0,0.0
0.1300957117622843,0,0.0
0.1300957117622843,0,0.0
0.1300957117622843,0,0.0
0.1300957117622843,0,0.0
0.1300957117622843,0,0.0
0.1300957117622843,0,0.0
0.17477550293536406,0.35,0.0
0.17477550293536406,0.35,0.0
0.17477550293536406,0.35,0.0
0.17477550293536406,0.35,0.0
0.17477550293536406,0.35,0.0
0.17477550293536406,0.35,0.0
0.17477550293536406,0.35,0.0
0.17477550293536406,0.35,0.0
0.17477550293536406,0.35,0.0
0.17477550293536406,0.35,0.0
0.17477550293536406,0.35,0.0
0.17477550293536406,0.35,0.0
0.17477550293536406,0.35,0.0
0.17477550293536406,0.35,0.0
0.1307094847598433,0,0.0
0.18228604146929916,0,0.0
0.18228604146929916,0,0.0
0.18228604146929916,0,0.0
0.18228604146929916,0,0.0
0.18228604146929916,0,0.0
0.18228604146929916,0,0.0
0.18228604146929916,0,0.0
0.18228604146929916,0,0.0
0.18228604146929916,0,0.0
0.18228604146929916,0,0.0
0.18228604146929916,0,0.0
0.18228604146929916,0,0.0
0.18228604146929916,0,0.0
0.18228604146929916,0,0.0
0.14499846456538695,1.65,0.0
0.14499846456538695,1.65,0.0
0.14499846456538695,1.65,0.0
0.14499846456538695,1.65,0.0
0.14499846456538695,1.65,0.0
0.14499846456538695,1.65,0.0
0.14499846456538695,1.65,0.0
0.14499846456538695,1.65,0.0
0.14499846456538695,1.65,0.0
0.14499846456538695,1.65,0.0
0.14499846456538695,1.65,0.0
0.14499846456538695,1.65,0.0
0.14499846456538695,1.65,0.0
0.14499846456538695,1.65,0.0
0.13037018637072062,0,0.0
0.13037018637072062,0,0.0
0.13037018637072062,0,0.0
0.13037018637072062,0,0.0
0.13037018637072062,0,0.0
0.13037018637072062,0,0.0
0.13037018637072062,0,0.0
0.13037018637072062,0,0.0
0.13037018637072062,0,0.0
0.13037018637072062,0,0.0
0.13037018637072062,0,0.0
0.13037018637072062,0,0.0
0.13037018637072062,0,0.0
0.13037018637072062,0,0.0
0.13037018637072062,0,0.0
0.12998644953249766,0,0.0
0.12998644953249766,0,0.0
0.12998644953249766,0,0.0
0.12998644953249766,0,0.0
0.12998644953249766,0,0.0
0.12998644953249766,0,0.0
0.12998644953249766,0,0.0
0.12998644953249766,0,0.0
0.12998644953249766,0,0.0
0.12998644953249766,0,0.0
0.12998644953249766,0,0.0
0.12998644953249766,0,0.0
0.12998644953249766,0,0.0
0.12998644953249766,0,0.0
0.1720286969332832,0.35,0.0
0.1720286969332832,0.35,0.0
0.1720286969332832,0.35,0.0
0.1720286969332832,0.35,0.0
0.1720286969332832,0.35,0.0
0.1720286969332832,0.35,0.0
0.1720286969332832,0.35,0.0
0.1720286969332832,0.35,0.0
0.1720286969332832,0.35,0.0
0.1720286969332832,0.35,0.0
0.1720286969332832,0.35,0.0
0.1720286969332832,0.35,0.0
0.1720286969332832,0.35,0.0
0.1720286969332832,0.35,0.0
0.1299564383175119,0.35,0.0
0.17922432332432858,0,0.0
0.17922432332432858,0,0.0
0.17922432332432858,0,0.0
0.17922432332432858,0,0.0
0.17922432332432858,0,0.0
0.17922432332432858,0,0.0
0.17922432332432858,0,0.0
0.17922432332432858,0,0.0
0.17922432332432858,0,0.0
0.17922432332432858,0,0.0
0.17922432332432858,0,0.0
0.17922432332432858,0,0.0
0.17922432332432858,0,0.0
0.17922432332432858,0,0.0
0.14613939362398737,1.65,0.0
0.14613939362398737,1.65,0.0
0.14613939362398737,1.65,0.0
0.14613939362398737,1.65,0.0
0.14613939362398737,1.65,0.0
0.14613939362398737,1.65,0.0
0.14613939362398737,1.65,0.0
0.14613939362398737,1.65,0.0
0.14613939362398737,1.65,0.0
0.14613939362398737,1.65,0.0
0.14613939362398737,1.65,0.0
0.14613939362398737,1.65,0.0
0.14613939362398737,1.65,0.0
0.14613939362398737,1.65,0.0
0.130175855106611,0,0.0
0.130175855106611,0,0.0
0.130175855106611,0,0.0
0.130175855106611,0,0.0
0.130175855106611,0,0.0
0.130175855106611,0,0.0
0.130175855106611,0,0.0
0.130175855106611,0,0.0
0.130175855106611,0,0.0
0.130175855106611,0,0.0
0.130175855106611,0,0.0
0.130175855106611,0,0.0
0.130175855106611,0,0.0
0.130175855106611,0,0.0
0.12983159384910684,0.35,0.0
0.12983159384910684,0.35,0.0
0.12983159384910684,0.35,0.0
0.12983159384910684,0.35,0.0
0.12983159384910684,0.35,0.0
0.12983159384910684,0.35,0.0
0.12983159384910684,0.35,0.0
0.12983159384910684,0.35,0.0
0.12983159384910684,0.35,0.0
0.12983159384910684,0.35,0.0
0.12983159384910684,0.35,0.0
0.12983159384910684,0.35,0.0
0.12983159384910684,0.35,0.0
0.12983159384910684,0.35,0.0
0.12983159384910684,0.35,0.0
0.15242868824209901,0.35,0.0
0.15242868824209901,0.35,0.0
0.15242868824209901,0.35,0.0
0.15242868824209901,0.35,0.0
0.15242868824209901,0.35,0.0
0.15242868824209901,0.35,0.0
0.15242868824209901,0.35,0.0
0.15242868824209901,0.35,0.0
0.15242868824209901,0.35,0.0
0.15242868824209901,0.35,0.0
0.15242868824209901,0.35,0.0
0.15242868824209901,0.35,0.0
0.15242868824209901,0.35,0.0
0.15242868824209901,0.35,0.0
0.1851654472976002,0.35,0.0
0.1851654472976002,0.35,0.0
0.1851654472976002,0.35,0.0
0.1851654472976002,0.35,0.0
0.1851654472976002,0.35,0.0
0.1851654472976002,0.35,0.0
0.1851654472976002,0.35,0.0
0.1851654472976002,0.35,0.0
0.1851654472976002,0.35,0.0
0.1851654472976002,0.35,0.0
0.1851654472976002,0.35,0.0
0.1851654472976002,0.35,0.0
0.1851654472976002,0.35,0.0
0.1851654472976002,0.35,0.0
0.1606504290411934,0,0.0
0.1606504290411934,0,0.0
0.1606504290411934,0,0.0
0.1606504290411934,0,0.0
0.1606504290411934,0,0.0
0.1606504290411934,0,0.0
0.1606504290411934,0,0.0
0.1606504290411934,0,0.0
0.1606504290411934,0,0.0
0.1606504290411934,0,0.0
0.1606504290411934,0,0.0
0.1606504290411934,0,0.0
0.1606504290411934,0,0.0
0.1606504290411934,0,0.0
0.1606504290411934,0,0.0
0.1301495275661266,1.65,0.0
0.1301495275661266,1.65,0.0
0.1301495275661266,1.65,0.0
0.1301495275661266,1.65,0.0
0.1301495275661266,1.65,0.0
0.1301495275661266,1.65,0.0
0.1301495275661266,1.65,0.0
0.1301495275661266,1.65,0.0
0.1301495275661266,1.65,0.0
0.1301495275661266,1.65,0.0
0.1301495275661266,1.65,0.0
0.1301495275661266,1.65,0.0
0.1301495275661266,1.65,0.0
0.1301495275661266,1.65,0.0
0.13166386458455454,0,0.0
0.13166386458455454,0,0.0
0.13166386458455454,0,0.0
0.13166386458455454,0,0.0
0.13166386458455454,0,0.0
0.13166386458455454,0,0.0
0.13166386458455454,0,0.0
0.13166386458455454,0,0.0
0.13166386458455454,0,0.0
0.13166386458455454,0,0.0
0.13166386458455454,0,0.0
0.13166386458455454,0,0.0
0.13166386458455454,0,0.0
0.13166386458455454,0,0.0
0.1403703987726498,0.35,0.0
0.1403703987726498,0.35,0.0
0.1403703987726498,0.35,0.0
0.1403703987726498,0.35,0.0
0.1403703987726498,0.35,0.0
0.1403703987726498,0.35,0.0
0.1403703987726498,0.35,0.0
0.1403703987726498,0.35,0.0
0.1403703987726498,0.35,0.0
0.1403703987726498,0.35,0.0
0.1403703987726498,0.35,0.0
0.1403703987726498,0.35,0.0
0.1403703987726498,0.35,0.0
0.1403703987726498,0.35,0.0
0.1403703987726498,0.35,0.0
0.18846587435809584,0.35,0.0
0.18846587435809584,0.35,0.0
0.18846587435809584,0.35,0.0
0.18846587435809584,0.35,0.0
0.18846587435809584,0.35,42.0
0.18846587435809584,0.35,42.0
0.18846587435809584,0.35,42.0
0.18846587435809584,0.35,42.0
0.18846587435809584,0.35,42.0
0.18846587435809584,0.35,42.0
0.18846587435809584,0.35,42.0
0.18846587435809584,0.35,42.0
0.18846587435809584,0.35,42.0
0.18846587435809584,0.35,42.0
0.1732197159769462,0,42.0
0.1732197159769462,0,42.0
0.1732197159769462,0,42.0
0.1732197159769462,0,42.0
0.1732197159769462,0,42.0
0.1732197159769462,0,42.0
0.1732197159769462,0,42.0
0.1732197159769462,0,42.0
0.1732197159769462,0,42.0
0.1732197159769462,0,42.0
0.1732197159769462,0,42.0
0.1732197159769462,0,42.0
0.1732197159769462,0,42.0
0.1732197159769462,0,42.0
0.1300134391545306,0,42.0
0.1300134391545306,0,42.0
0.1300134391545306,0,42.0
0.1300134391545306,0,42.0
0.1300134391545306,0,42.0
0.1300134391545306,0,42.0
0.1300134391545306,0,42.0
0.1300134391545306,0,42.0
0.1300134391545306,0,42.0
0.1300134391545306,0,42.0
0.1300134391545306,0,42.0
0.1300134391545306,0,42.0
0.1320895998581488,0.35,42.0
0.1320895998581488,0.35,42.0
0.1320895998581488,0.35,42.0
0.1320895998581488,0.35,42.0
0.1320895998581488,0.35,42.0
0.1320895998581488,0.35,42.0
0.1320895998581488,0.35,42.0
0.1320895998581488,0.35,42.0
0.1320895998581488,0.35,42.0
0.1320895998581488,0.35,42.0
0.1320895998581488,0.35,42.0
0.15005171114968263,0.35,42.0
0.15005171114968263,0.35,42.0
0.15005171114968263,0.35,42.0
0.15005171114968263,0.35,42.0
0.15005171114968263,0.35,42.0
0.15005171114968263,0.35,42.0
0.15005171114968263,0.35,42.0
0.15005171114968263,0.35,42.0
0.15005171114968263,0.35,42.0
0.15005171114968263,0.35,42.0
0.15005171114968263,0.35,42.0
0.15005171114968263,0.35,42.0
0.15005171114968263,0.35,42.0
0.15005171114968263,0.35,0.35
0.1846589305341087,1.65,0.35
0.1846589305341087,1.65,0.35
0.1846589305341087,1.65,0.35
0.1846589305341087,1.65,0.35
0.1846589305341087,1.65,0.35
0.1846589305341087,1.65,0.35
0.1846589305341087,1.65,0.35
0.1846589305341087,1.65,0.35
0.1846589305341087,1.65,0.35
0.1846589305341087,1.65,0.35
0.1846589305341087,1.65,0.35
0.1846589305341087,1.65,0.35
0.1846589305341087,1.65,0.35
0.1846589305341087,1.65,0.35
0.1846589305341087,1.65,0.35
0.1556122539816743,1.65,0.35
0.1556122539816743,1.65,0.35
0.1556122539816743,1.65,0.35
0.1556122539816743,1.65,0.35
0.1556122539816743,1.65,0.35
0.1556122539816743,1.65,0.35
0.1556122539816743,1.65,0.35
0.1556122539816743,1.65,0.35
0.1556122539816743,1.65,0.35
0.1556122539816743,1.65,0.35
0.1556122539816743,1.65,0.35
0.1556122539816743,1.65,0.35
0.1556122539816743,1.65,0.35
0.1556122539816743,1.65,0.35
0.1292315097554592,0.35,0.35
0.1292315097554592,0.35,0.35
0.1292315097554592,0.35,0.35
0.1292315097554592,0.35,0.35
0.1292315097554592,0.35,0.35
0.1292315097554592,0.35,0.35
0.1292315097554592,0.35,0.35
0.1292315097554592,0.35,0.35
0.1292315097554592,0.35,0.35
0.1292315097554592,0.35,0.35
0.1292315097554592,0.35,0.35
0.1292315097554592,0.35,0.35
0.1292315097554592,0.35,0.35
0.1292315097554592,0.35,0.35
0.1292287904498816,0,0.35
0.1292287904498816,0,0.35
0.1292287904498816,0,0.35
0.1292287904498816,0,0.35
0.1292287904498816,0,0.35
0.1292287904498816,0,0.35
0.1292287904498816,0,0.35
0.1292287904498816,0,0.35
0.1292287904498816,0,0.35
0.1292287904498816,0,0.35
0.1292287904498816,0,0.35
0.1292287904498816,0,0.35
0.1292287904498816,0,0.35
0.1292287904498816,0,0.35
0.1292287904498816,0,0.35
0.12860707399192692,0.35,0.35
0.12860707399192692,0.35,0.35
0.12860707399192692,0.35,0.35
0.12860707399192692,0.35,0.35
0.12860707399192692,0.35,0.35
0.12860707399192692,0.35,0.35
0.12860707399192692,0.35,0.35
0.12860707399192692,0.35,0.35
0.12860707399192692,0.35,0.35
0.12860707399192692,0.35,0.35
0.12860707399192692,0.35,0.35
0.12860707399192692,0.35,0.35
0.12860707399192692,0.35,0.35
0.12860707399192692,0.35,0.35
0.15359318142358644,0.35,0.35
0.15359318142358644,0.35,0.35
0.15359318142358644,0.35,0.35
0.15359318142358644,0.35,0.35
0.15359318142358644,0.35,0.35
0.15359318142358644,0.35,0.35
0.15359318142358644,0.35,0.35
0.15359318142358644,0.35,0.35
0.15359318142358644,0.35,0.35
0.15359318142358644,0.35,0.35
0.15359318142358644,0.35,0.35
0.15359318142358644,0.35,0.35
0.15359318142358644,0.35,0.35
0.15359318142358644,0.35,0.35
0.15359318142358644,0.35,0.35
0.15194922736514915,0,0.35
0.15194922736514915,0,0.35
0.15194922736514915,0,0.35
0.15194922736514915,0,0.35
0.15194922736514915,0,0.35
0.15194922736514915,0,0.35
0.15194922736514915,0,0.35
0.15194922736514915,0,0.35
0.15194922736514915,0,0.35
0.15194922736514915,0,0.35
0.15194922736514915,0,0.35
0.15194922736514915,0,0.35
0.15194922736514915,0,0.35
0.15194922736514915,0,0.35
0.13501157290245197,0.35,0.35
0.13501157290245197,0.35,0.35
0.13501157290245197,0.35,0.35
0.13501157290245197,0.35,0.35
0.13501157290245197,0.35,0.35
0.13501157290245197,0.35,0.35
0.13501157290245197,0.35,0.35
0.13501157290245197,0.35,0.35
0.13501157290245197,0.35,0.35
0.13501157290245197,0.35,0.35
0.13501157290245197,0.35,0.35
0.13501157290245197,0.35,0.35
0.13501157290245197,0.35,0.35
0.13501157290245197,0.35,0.35
0.1287555926138247,0.35,0.35
0.1287555926138247,0.35,0.35
0.1287555926138247,0.35,0.35
0.1287555926138247,0.35,0.35
0.1287555926138247,0.35,0.35
0.1287555926138247,0.35,0.35
0.1287555926138247,0.35,0.35
0.1287555926138247,0.35,0.35
0.1287555926138247,0.35,0.35
0.1287555926138247,0.35,0.35
0.1287555926138247,0.35,0.35
0.1287555926138247,0.35,0.35
0.1287555926138247,0.35,0.35
0.1287555926138247,0.35,0.35
0.1287555926138247,0.35,0.35
0.13293647894076724,0,0.35
0.13293647894076724,0,0.35
0.13293647894076724,0,0.35
0.13293647894076724,0,0.35
0.13293647894076724,0,0.35
0.13293647894076724,0,0.35
0.13293647894076724,0,0.35
0.13293647894076724,0,0.35
0.13293647894076724,0,0.35
0.13293647894076724,0,0.35
0.13293647894076724,0,0.35
0.13293647894076724,0,0.35
0.13293647894076724,0,0.35
0.13293647894076724,0,0.35
0.1319506109105445,0,0.35
0.1319506109105445,0,0.35
0.1319506109105445,0,0.35
0.1319506109105445,0,0.35
0.1319506109105445,0,0.35
0.1319506109105445,0,0.35
0.1319506109105445,0,0.35
0.1319506109105445,0,0.35
0.1319506109105445,0,0.35
0.1319506109105445,0,0.35
0.1319506109105445,0,0.35
0.1319506109105445,0,0.35
0.1319506109105445,0,0.35
0.1319506109105445,0,0.35
0.13742161416421517,0,0.35
0.13742161416421517,0,0.35
0.13742161416421517,0,0.35
0.13742161416421517,0,0.35
0.13742161416421517,0,0.35
0.13742161416421517,0,0.35
0.13742161416421517,0,0.35
0.13742161416421517,0,0.35
0.13742161416421517,0,0.35
0.13742161416421517,0,0.35
0.13742161416421517,0,0.35
0.13742161416421517,0,0.35
0.13742161416421517,0,0.35
0.13742161416421517,0,0.35
0.13742161416421517,0,0.35
0.1500865631851085,1.65,0.35
0.1500865631851085,1.65,0.35
0.1500865631851085,1.65,0.35
0.1500865631851085,1.65,0.35
0.1500865631851085,1.65,0.35
0.1500865631851085,1.65,0.35
0.1500865631851085,1.65,0.35
0.1500865631851085,1.65,0.35
0.1500865631851085,1.65,0.35
0.1500865631851085,1.65,0.35
0.1500865631851085,1.65,0.35
0.1500865631851085,1.65,0.35
0.1500865631851085,1.65,0.35
0.1500865631851085,1.65,0.35
0.12914819157122492,0.35,0.35
0.12914819157122492,0.35,0.35
0.12914819157122492,0.35,0.35
0.12914819157122492,0.35,0.35
0.12914819157122492,0.35,0.35
0.12914819157122492,0.35,0.35
0.12914819157122492,0.35,0.35
0.12914819157122492,0.35,0.35
0.12914819157122492,0.35,0.35
0.12914819157122492,0.35,0.35
0.1397296233100002,0,0.35
0.1397296233100002,0,0.35
0.1397296233100002,0,0.35
0.1397296233100002,0,0.35
0.1397296233100002,0,0.35
0.1397296233100002,0,0.35
0.1397296233100002,0,0.35
0.1397296233100002,0,0.35
0.1397296233100002,0,0.35
0.1397296233100002,0,0.35
0.1397296233100002,0,0.35
0.1397296233100002,0,0.35
0.1397296233100002,0,0.35
0.1397296233100002,0,0.35
0.13891663009732277,0,0.35
0.13777791960005026,1.65,0.35
0.13777791960005026,1.65,0.35
0.13777791960005026,1.65,0.35
0.13777791960005026,1.65,0.35
0.13777791960005026,1.65,0.35
0.13777791960005026,1.65,0.35
0.13777791960005026,1.65,0.35
0.13777791960005026,1.65,0.35
0.13777791960005026,1.65,0.35
0.13777791960005026,1.65,0.35
0.13777791960005026,1.65,0.35
0.13777791960005026,1.65,0.35
0.13777791960005026,1.65,0.35
0.13777791960005026,1.65,0.35
0.12912428661559838,0,0.35
0.12912428661559838,0,0.35
0.12912428661559838,0,0.35
0.12912428661559838,0,0.35
0.12912428661559838,0,0.35
0.12912428661559838,0,0.35
0.12912428661559838,0,0.35
0.12912428661559838,0,0.35
0.12912428661559838,0,0.35
0.12912428661559838,0,0.35
0.12912428661559838,0,0.35
0.12912428661559838,0,0.35
0.12912428661559838,0,0.35
0.12912428661559838,0,0.35
0.130692361976911,1.65,0.35
0.130692361976911,1.65,0.35
0.130692361976911,1.65,0.35
0.130692361976911,1.65,0.35
0.130692361976911,1.65,0.35
0.130692361976911,1.65,0.35
0.130692361976911,1.65,0.35
0.130692361976911,1.65,0.35
0.130692361976911,1.65,0.35
0.130692361976911,1.65,0.35
0.130692361976911,1.65,0.35
0.130692361976911,1.65,0.35
0.130692361976911,1.65,0.35
0.130692361976911,1.65,0.35
0.1565508016297191,0,0.35
0.14749047827154604,0.35,0.35
0.14749047827154604,0.35,0.35
0.14749047827154604,0.35,0.35
0.14749047827154604,0.35,0.35
0.14749047827154604,0.35,0.35
0.14749047827154604,0.35,0.35
0.14749047827154604,0.35,0.35
0.14749047827154604,0.35,0.35
0.14749047827154604,0.35,0.35
0.14749047827154604,0.35,0.35
0.14749047827154604,0.35,0.35
0.14749047827154604,0.35,0.35
0.14749047827154604,0.35,0.35
0.14749047827154604,0.35,0.35
0.15199061997579486,0,0.35
0.15199061997579486,0,0.35
0.15199061997579486,0,0.35
0.15199061997579486,0,0.35
0.15199061997579486,0,0.35
0.15199061997579486,0,0.35
0.15199061997579486,0,0.35
0.15199061997579486,0,0.35
0.15199061997579486,0,0.35
0.15199061997579486,0,0.35
0.15199061997579486,0,0.35
0.15199061997579486,0,0.35
0.15199061997579486,0,0.35
0.15199061997579486,0,0.35
0.13508378628890802,1.65,0.35
0.13508378628890802,1.65,0.35
0.13508378628890802,1.65,0.35
0.13508378628890802,1.65,0.35
0.13508378628890802,1.65,0.35
0.13508378628890802,1.65,0.35
0.13508378628890802,1.65,0.35
0.13508378628890802,1.65,0.35
0.13508378628890802,1.65,0.35
0.13508378628890802,1.65,0.35
0.13508378628890802,1.65,0.35
0.13508378628890802,1.65,0.35
0.13508378628890802,1.65,0.35
0.13508378628890802,1.65,0.35
0.13508378628890802,1.65,0.35
0.1293111395601409,0.35,0.35
0.1293111395601409,0.35,0.35
0.1293111395601409,0.35,0.35
0.1293111395601409,0.35,0.35
0.1293111395601409,0.35,0.35
0.1293111395601409,0.35,0.35
0.1293111395601409,0.35,0.35
0.1293111395601409,0.35,0.35
0.1293111395601409,0.35,0.35
0.1293111395601409,0.35,0.35
0.1293111395601409,0.35,0.35
0.1293111395601409,0.35,0.35
0.1293111395601409,0.35,0.35
0.1293111395601409,0.35,0.35
0.12888205517294055,0,0.35
0.12888205517294055,0,0.35
0.12888205517294055,0,0.35
0.12888205517294055,0,0.35
0.12888205517294055,0,0.35
0.12888205517294055,0,0.35
0.12888205517294055,0,0.35
0.12888205517294055,0,0.35
0.12888205517294055,0,0.35
0.12888205517294055,0,0.35
0.12888205517294055,0,0.35
0.12888205517294055,0,0.35
0.12888205517294055,0,0.35
0.12888205517294055,0,0.35
0.14824345822857218,0.35,0.35
0.14824345822857218,0.35,0.35
0.14824345822857218,0.35,0.35
0.14824345822857218,0.35,0.35
0.14824345822857218,0.35,0.35
0.14824345822857218,0.35,0.35
0.14824345822857218,0.35,0.35
0.14824345822857218,0.35,0.35
0.14824345822857218,0.35,0.35
0.1597213400656752,0,0.35
0.1597213400656752,0,0.35
0.1597213400656752,0,0.35
0.1597213400656752,0,0.35
0.1597213400656752,0,0.35
0.1597213400656752,0,0.35
0.1597213400656752,0,0.35
0.1597213400656752,0,0.35
0.1597213400656752,0,0.35
0.1597213400656752,0,0.35
0.1597213400656752,0,0.35
0.1597213400656752,0,0.35
0.1597213400656752,0,0.35
0.1597213400656752,0,0.35
0.15694621643245604,0,0.35
0.15694621643245604,0,0.35
0.15694621643245604,0,0.35
0.12882652680432555,1.65,0.35
0.12882652680432555,1.65,0.35
0.12882652680432555,1.65,0.35
0.12882652680432555,1.65,0.35
0.12882652680432555,1.65,0.35
0.12882652680432555,1.65,0.35
0.12882652680432555,1.65,0.35
0.12882652680432555,1.65,0.35
0.12882652680432555,1.65,0.35
0.12882652680432555,1.65,0.35
0.12882652680432555,1.65,0.35
0.12882652680432555,1.65,0.35
0.16168298237742582,1.65,0.35
0.16168298237742582,1.65,0.35
0.16168298237742582,1.65,0.35
0.16168298237742582,1.65,0.35
0.16168298237742582,1.65,0.35
0.16168298237742582,1.65,0.35
0.16168298237742582,1.65,0.35
0.16168298237742582,1.65,0.35
0.16168298237742582,1.65,0.35
0.16168298237742582,1.65,0.35
0.16168298237742582,1.65,0.35
0.16168298237742582,1.65,0.35
0.16168298237742582,1.65,0.35
